,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
2,Jameson Taillon,CHC,6.07,18.69,4.7,14.21,1.37,4.48
12,Ryne Nelson,ARI,4.6,13.35,3.6,9.84,0.9999999999999996,3.51
6,Hayden Birdsong,SF,5.66,15.44,4.57,12.41,1.0899999999999999,3.0299999999999994
1,Yoshinobu Yamamoto,LAD,7.03,20.71,6.6,18.8,0.4300000000000006,1.9100000000000001
0,Garrett Crochet,BOS,7.33,20.8,6.73,19.17,0.5999999999999996,1.629999999999999
9,Carson Palmquist,COL,5.24,14.73,5.0,13.5,0.2400000000000002,1.2300000000000004
10,Michael Lorenzen,KC,4.83,14.61,4.53,13.5,0.2999999999999998,1.1099999999999994
22,Jack Kochanowicz,LAA,3.6,9.27,2.95,8.59,0.6499999999999999,0.6799999999999997
4,Kevin Gausman,TOR,6.11,17.28,6.0,16.76,0.11000000000000032,0.5199999999999996
11,Chad Patrick,MIL,5.07,14.45,4.67,14.01,0.40000000000000036,0.4399999999999995
13,Erick Fedde,STL,4.33,12.43,4.19,12.07,0.13999999999999968,0.35999999999999943
23,Randy Vasquez,SD,3.02,9.18,3.11,9.01,-0.08999999999999986,0.16999999999999993
7,Gavin Williams,CLE,5.62,15.35,5.21,15.2,0.41000000000000014,0.15000000000000036
8,Clay Holmes,NYM,4.71,14.96,5.36,15.92,-0.6500000000000004,-0.9599999999999991
16,Zack Littell,TB,3.63,11.69,4.38,13.02,-0.75,-1.33
19,Ryan Weathers,MIA,3.21,10.15,4.0,11.64,-0.79,-1.4900000000000002
15,Keider Montero,DET,3.76,11.83,4.5,13.36,-0.7400000000000002,-1.5299999999999994
17,Chris Paddack,MIN,4.04,11.3,4.65,13.39,-0.6100000000000003,-2.09
14,Charlie Morton,BAL,4.54,12.37,5.47,15.17,-0.9299999999999997,-2.8000000000000007
18,Nick Martinez,CIN,3.02,10.82,4.7,13.81,-1.6800000000000002,-2.99
3,Jacob deGrom,TEX,5.54,17.29,7.06,20.5,-1.5199999999999996,-3.210000000000001
21,Andrew Heaney,PIT,3.55,9.45,5.09,14.39,-1.54,-4.940000000000001
20,Adrian Houser,CWS,3.46,9.87,5.2,14.87,-1.7400000000000002,-5.0
5,Brent Headrick,NYY,5.8,16.06,,,,
