,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
8,Jacob Lopez,OAK,6.35,18.14,3.99,11.52,2.3599999999999994,6.620000000000001
1,Logan Webb,SF,7.86,22.5,6.27,17.84,1.5900000000000007,4.66
0,Yoshinobu Yamamoto,LAD,8.37,23.31,6.68,19.03,1.6899999999999995,4.279999999999998
5,Yusei Kikuchi,LAA,7.54,19.85,5.85,16.07,1.6900000000000004,3.780000000000001
2,Paul Skenes,PIT,7.62,22.17,6.82,19.83,0.7999999999999998,2.3400000000000034
3,Jack Flaherty,DET,8.34,21.84,7.07,19.7,1.2699999999999996,2.1400000000000006
11,Edward Cabrera,MIA,6.38,17.12,5.44,15.32,0.9399999999999995,1.8000000000000007
22,Richard Fitts,BOS,4.25,12.02,3.6,11.03,0.6499999999999999,0.9900000000000002
16,Brandon Young,BAL,4.97,15.09,4.47,14.15,0.5,0.9399999999999995
4,Zack Wheeler,PHI,7.11,21.05,7.2,20.6,-0.08999999999999986,0.4499999999999993
15,Zac Gallen,ARI,5.55,15.75,5.63,15.41,-0.08000000000000007,0.33999999999999986
7,Jacob Misiorowski,MIL,6.46,18.18,6.38,17.85,0.08000000000000007,0.3299999999999983
10,Max Fried,NYY,6.24,17.76,5.88,17.53,0.3600000000000003,0.23000000000000043
14,George Kirby,SEA,5.46,16.16,5.53,16.17,-0.07000000000000028,-0.010000000000001563
6,Jacob deGrom,TEX,6.94,19.62,6.72,19.64,0.22000000000000064,-0.019999999999999574
18,Brady Singer,CIN,5.79,14.07,5.24,14.6,0.5499999999999998,-0.5299999999999994
21,Didier Fuentes,ATL,4.8,12.58,4.61,13.88,0.1899999999999995,-1.3000000000000007
9,Joe Ryan,MIN,6.19,17.82,6.68,19.33,-0.4899999999999993,-1.509999999999998
17,Matthew Boyd,CHC,4.31,14.12,5.39,15.74,-1.08,-1.620000000000001
24,Colton Gordon,HOU,3.87,10.95,4.37,12.78,-0.5,-1.83
28,Erick Fedde,STL,3.76,9.66,4.08,11.68,-0.3200000000000003,-2.0199999999999996
19,Gavin Williams,CLE,4.61,13.81,5.54,15.94,-0.9299999999999997,-2.129999999999999
25,Sean Burke,CWS,3.89,10.91,4.72,13.2,-0.8299999999999996,-2.289999999999999
13,Nick Pivetta,SD,5.73,16.18,6.58,18.54,-0.8499999999999996,-2.3599999999999994
27,Michael Wacha,KC,3.97,9.91,4.39,12.78,-0.4199999999999995,-2.869999999999999
12,MacKenzie Gore,WSH,5.64,16.61,7.12,19.51,-1.4800000000000004,-2.900000000000002
20,Max Scherzer,TOR,4.46,12.58,5.7,16.12,-1.2400000000000002,-3.540000000000001
23,Clay Holmes,NYM,3.93,11.79,5.31,15.75,-1.3799999999999994,-3.960000000000001
29,Chase Dollander,COL,3.75,7.9,4.82,12.99,-1.0700000000000003,-5.09
26,Drew Rasmussen,TB,3.39,10.35,5.38,15.85,-1.9899999999999998,-5.5
