,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
0,Yoshinobu Yamamoto,LAD,8.48,23.28,6.79,19.22,1.6900000000000004,4.060000000000002
15,Miles Mikolas,STL,3.78,12.04,3.29,9.79,0.48999999999999977,2.25
7,Chris Paddack,DET,4.53,13.89,4.18,12.39,0.35000000000000053,1.5
8,Jose Quintana,MIL,4.67,13.89,4.3,12.54,0.3700000000000001,1.3500000000000014
13,Ryne Nelson,ARI,4.63,13.15,4.32,12.33,0.3099999999999996,0.8200000000000003
14,Yu Darvish,SD,4.54,13.02,4.19,12.26,0.34999999999999964,0.7599999999999998
9,Jose Soriano,LAA,5.37,13.72,4.7,13.1,0.6699999999999999,0.620000000000001
4,Will Warren,NYY,5.81,16.09,5.81,15.73,0.0,0.35999999999999943
21,Elvis Peguero,CWS,1.33,4.56,1.27,4.33,0.06000000000000005,0.22999999999999954
2,Cristian Javier,HOU,5.95,16.79,6.07,16.8,-0.1200000000000001,-0.010000000000001563
6,Zebby Matthews,MIN,5.69,14.51,5.33,14.73,0.3600000000000003,-0.22000000000000064
20,Bailey Falter,KC,2.99,8.9,3.26,9.36,-0.2699999999999996,-0.4599999999999991
5,Ryan Pepiot,TB,5.9,15.86,5.91,16.56,-0.009999999999999787,-0.6999999999999993
12,Jeffrey Springs,OAK,4.56,13.18,4.82,13.88,-0.2600000000000007,-0.7000000000000011
3,Nathan Eovaldi,TEX,5.6,16.44,6.19,17.47,-0.5900000000000007,-1.0299999999999976
16,Cade Cavalli,WSH,3.51,10.04,4.11,11.34,-0.6000000000000005,-1.3000000000000007
17,Taijuan Walker,PHI,3.4,9.8,4.19,11.74,-0.7900000000000005,-1.9399999999999995
10,Andrew Abbott,CIN,4.92,13.53,5.42,15.66,-0.5,-2.130000000000001
18,Andrew Heaney,PIT,3.37,9.77,4.32,12.29,-0.9500000000000002,-2.5199999999999996
1,Garrett Crochet,BOS,5.76,17.41,7.15,20.16,-1.3900000000000006,-2.75
19,Chase Dollander,COL,3.3,9.11,4.61,12.27,-1.3100000000000005,-3.16
11,Logan Webb,SF,4.59,13.33,6.33,17.99,-1.7400000000000002,-4.659999999999998
