,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
4,Sandy Alcantara,MIA,6.63,19.97,5.28,15.16,1.3499999999999996,4.809999999999999
0,Nick Pivetta,SD,8.48,23.65,7.06,19.8,1.4200000000000008,3.849999999999998
3,Nathan Eovaldi,TEX,7.38,21.27,6.32,17.6,1.0599999999999996,3.669999999999998
1,Chris Sale,ATL,8.12,23.55,7.01,19.94,1.1099999999999994,3.6099999999999994
5,Pablo Lopez,MIN,6.7,19.51,5.8,16.71,0.9000000000000004,2.8000000000000007
16,Griffin Canning,NYM,5.11,15.12,4.35,12.83,0.7600000000000007,2.289999999999999
12,Sean Burke,CWS,5.53,15.44,4.81,13.44,0.7200000000000006,2.0
14,Zach Eflin,BAL,5.17,15.27,4.51,13.55,0.6600000000000001,1.7199999999999989
6,Reese Olson,DET,6.06,17.36,5.44,15.83,0.6199999999999992,1.5299999999999994
8,Ronel Blanco,HOU,5.43,16.26,5.2,14.8,0.22999999999999954,1.4600000000000009
11,Tyler Anderson,LAA,5.58,15.7,4.92,14.32,0.6600000000000001,1.379999999999999
2,Zack Wheeler,PHI,7.33,21.66,7.17,20.45,0.16000000000000014,1.2100000000000009
27,Ryan Yarbrough,NYY,3.05,9.33,2.64,8.29,0.4099999999999997,1.040000000000001
17,Chase Petty,CIN,4.95,15.04,4.61,14.05,0.33999999999999986,0.9899999999999984
13,Matthew Boyd,CHC,5.3,15.37,4.92,14.46,0.3799999999999999,0.9099999999999984
9,Zac Gallen,ARI,6.3,15.92,5.54,15.12,0.7599999999999998,0.8000000000000007
23,Luis L. Ortiz,CLE,4.38,12.27,3.94,11.48,0.43999999999999995,0.7899999999999991
25,Jose Urena,TOR,3.97,10.77,3.72,10.28,0.25,0.4900000000000002
15,Lucas Giolito,BOS,5.03,15.16,5.06,14.8,-0.02999999999999936,0.35999999999999943
20,Chad Patrick,MIL,4.7,14.1,4.7,14.03,0.0,0.07000000000000028
19,Landen Roupp,SF,4.89,14.22,4.87,14.29,0.019999999999999574,-0.06999999999999851
10,Drew Rasmussen,TB,5.32,15.85,5.71,16.48,-0.3899999999999997,-0.6300000000000008
7,MacKenzie Gore,WSH,6.22,17.35,6.61,18.1,-0.39000000000000057,-0.75
28,Miles Mikolas,STL,2.89,9.03,3.58,10.22,-0.69,-1.1900000000000013
24,Tony Gonsolin,LAD,3.95,11.3,4.43,12.71,-0.47999999999999954,-1.4100000000000001
21,Luis Severino,OAK,4.84,13.02,5.18,14.59,-0.33999999999999986,-1.5700000000000003
22,Seth Lugo,KC,4.21,12.65,4.96,14.32,-0.75,-1.67
18,Bryce Miller,SEA,4.68,14.4,5.77,16.34,-1.0899999999999999,-1.9399999999999995
26,Carmen Mlodzinski,PIT,3.07,9.66,4.26,12.88,-1.19,-3.2200000000000006
29,German Marquez,COL,3.09,8.65,4.36,11.92,-1.2700000000000005,-3.2699999999999996
