,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
3,Cade Povich,BAL,6.81,18.56,4.34,12.68,2.4699999999999998,5.879999999999999
9,Cal Quantrill,MIA,4.54,14.18,3.67,10.32,0.8700000000000001,3.8599999999999994
15,Ryan Gusto,HOU,4.71,13.29,3.9,11.37,0.81,1.92
11,Luis L. Ortiz,CLE,5.36,14.04,4.32,12.31,1.04,1.7299999999999986
20,Emerson Hancock,SEA,4.18,12.27,3.73,10.73,0.44999999999999973,1.5399999999999991
4,Andrew Abbott,CIN,6.38,17.81,5.76,16.46,0.6200000000000001,1.3499999999999979
13,Mike Burrows,PIT,4.89,13.76,4.82,12.84,0.0699999999999994,0.9199999999999999
5,Lucas Giolito,BOS,6.22,16.55,5.54,15.65,0.6799999999999997,0.9000000000000004
21,Kyle Freeland,COL,3.92,11.8,3.94,10.96,-0.020000000000000018,0.8399999999999999
10,Zebby Matthews,MIN,5.33,14.11,4.87,13.86,0.45999999999999996,0.25
7,Clarke Schmidt,NYY,5.14,15.19,5.2,15.11,-0.0600000000000005,0.08000000000000007
6,Matthew Boyd,CHC,5.27,15.63,5.32,15.62,-0.05000000000000071,0.010000000000001563
28,Bryse Wilson,CWS,3.1,9.04,3.18,9.08,-0.08000000000000007,-0.040000000000000924
0,MacKenzie Gore,WSH,7.2,19.3,7.09,19.45,0.11000000000000032,-0.14999999999999858
14,Merrill Kelly,ARI,4.86,13.5,4.84,13.83,0.020000000000000462,-0.33000000000000007
1,Nick Pivetta,SD,6.85,19.04,6.93,19.43,-0.08000000000000007,-0.39000000000000057
19,Tony Gonsolin,LAD,4.49,12.42,4.58,12.93,-0.08999999999999986,-0.5099999999999998
22,Kyle Harrison,SF,3.97,11.37,4.04,12.38,-0.06999999999999984,-1.0100000000000016
2,Chris Sale,ATL,6.54,18.78,7.0,19.84,-0.45999999999999996,-1.0599999999999987
29,Miles Mikolas,STL,2.7,8.8,3.41,9.96,-0.71,-1.1600000000000001
24,DL Hall,MIL,3.86,11.22,4.4,12.73,-0.5400000000000005,-1.5099999999999998
8,Shane Baz,TB,5.17,14.92,5.68,16.57,-0.5099999999999998,-1.6500000000000004
18,Jose Berrios,TOR,4.5,12.56,5.17,14.26,-0.6699999999999999,-1.6999999999999993
23,Griffin Canning,NYM,4.43,11.26,4.54,13.24,-0.11000000000000032,-1.9800000000000004
25,Jose Soriano,LAA,4.18,10.92,4.53,12.93,-0.35000000000000053,-2.01
16,Noah Cameron,KC,4.1,13.02,5.22,15.6,-1.12,-2.58
12,Kumar Rocker,TEX,5.06,13.99,5.86,16.77,-0.8000000000000007,-2.7799999999999994
26,Mick Abel,PHI,3.46,10.38,4.96,13.84,-1.5,-3.459999999999999
27,Osvaldo Bido,OAK,3.37,10.35,4.63,13.85,-1.2599999999999998,-3.5
17,Sawyer Gipson-Long,DET,4.12,12.88,,,,
