,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
23,Michael Soroka,WSH,4.48,12.9,2.96,7.86,1.5200000000000005,5.04
1,Cristopher Sanchez,PHI,6.84,19.89,5.52,15.88,1.3200000000000003,4.01
20,Quinn Priester,MIL,4.65,13.69,3.72,10.32,0.9300000000000002,3.369999999999999
3,Framber Valdez,HOU,6.39,18.13,5.5,15.43,0.8899999999999997,2.6999999999999993
0,Hunter Greene,CIN,7.84,22.46,7.17,19.77,0.6699999999999999,2.6900000000000013
10,Landon Knack,LAD,5.31,16.12,4.5,13.56,0.8099999999999996,2.5600000000000005
14,Jose Berrios,TOR,5.83,15.78,5.12,13.91,0.71,1.8699999999999992
29,Valente Bellozo,MIA,3.49,10.42,2.95,8.56,0.54,1.8599999999999994
4,Sonny Gray,STL,6.04,17.84,5.61,16.12,0.4299999999999997,1.7199999999999989
6,Tyler Mahle,TEX,6.54,17.58,5.57,15.87,0.9699999999999998,1.709999999999999
12,Chase Dollander,COL,6.08,15.95,5.21,14.46,0.8700000000000001,1.4899999999999984
13,Jackson Jobe,DET,5.48,15.92,4.93,14.52,0.5500000000000007,1.4000000000000004
15,Simeon Woods Richardson,MIN,5.15,15.31,4.7,13.96,0.4500000000000002,1.3499999999999996
9,Ben Brown,CHC,6.07,16.54,5.57,15.42,0.5,1.1199999999999992
18,Michael Wacha,KC,4.63,14.78,4.91,13.72,-0.28000000000000025,1.0599999999999987
8,Grant Holmes,ATL,5.94,16.8,5.54,15.79,0.40000000000000036,1.0100000000000016
5,Shane Baz,TB,6.28,17.83,6.04,17.37,0.2400000000000002,0.4599999999999973
21,Tanner Houck,BOS,4.94,13.35,4.67,13.57,0.27000000000000046,-0.22000000000000064
2,Dylan Cease,SD,6.83,18.33,6.47,18.83,0.3600000000000003,-0.5
25,Jonathan Cannon,CWS,3.87,12.0,4.23,12.52,-0.3600000000000003,-0.5199999999999996
17,Bryan Woo,SEA,5.03,14.83,5.06,15.42,-0.02999999999999936,-0.5899999999999999
24,Mitch Keller,PIT,4.15,12.71,5.09,14.34,-0.9399999999999995,-1.629999999999999
19,Gunnar Hoglund,OAK,4.79,14.0,5.13,15.65,-0.33999999999999986,-1.6500000000000004
28,Logan Allen,CLE,3.49,10.76,4.24,12.47,-0.75,-1.7100000000000009
11,Kodai Senga,NYM,5.6,16.0,6.28,17.98,-0.6800000000000006,-1.9800000000000004
16,Max Fried,NYY,4.89,15.23,5.84,17.54,-0.9500000000000002,-2.3099999999999987
7,Robbie Ray,SF,6.05,17.06,7.14,19.88,-1.0899999999999999,-2.8200000000000003
27,Merrill Kelly,ARI,3.93,11.26,5.05,14.18,-1.1199999999999997,-2.92
22,Yusei Kikuchi,LAA,4.61,13.18,6.35,17.75,-1.7399999999999993,-4.57
26,Charlie Morton,BAL,3.96,11.31,5.77,15.95,-1.8099999999999996,-4.639999999999999
