,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
0,Matthew Boyd,CHC,7.16,21.27,5.16,15.08,2.0,6.1899999999999995
4,Clarke Schmidt,NYY,6.83,19.2,4.93,14.43,1.9000000000000004,4.77
8,Griffin Canning,NYM,5.12,15.89,4.5,13.08,0.6200000000000001,2.8100000000000005
11,George Kirby,SEA,5.09,15.32,4.03,12.61,1.0599999999999996,2.710000000000001
2,Pablo Lopez,MIN,6.86,19.8,5.97,17.23,0.8900000000000006,2.5700000000000003
15,Trevor Williams,WSH,5.31,14.28,4.07,12.17,1.2399999999999993,2.1099999999999994
6,Noah Cameron,KC,5.66,16.95,5.13,15.29,0.5300000000000002,1.6600000000000001
1,Freddy Peralta,MIL,7.13,20.17,6.63,19.02,0.5,1.1500000000000021
13,Landen Roupp,SF,5.04,14.81,4.75,13.96,0.29000000000000004,0.8499999999999996
19,Cade Povich,BAL,4.62,13.37,4.3,12.59,0.3200000000000003,0.7799999999999994
7,Zac Gallen,ARI,5.84,16.07,5.6,15.41,0.2400000000000002,0.6600000000000001
27,Miles Mikolas,STL,3.52,10.39,3.42,9.96,0.10000000000000009,0.4299999999999997
21,Clayton Kershaw,LAD,3.83,12.77,4.18,12.46,-0.34999999999999964,0.3099999999999987
17,Jackson Jobe,DET,4.53,13.41,4.69,13.92,-0.16000000000000014,-0.5099999999999998
9,Yusei Kikuchi,LAA,6.2,15.79,5.82,16.3,0.3799999999999999,-0.5100000000000016
26,Tanner Gordon,COL,3.87,10.68,4.54,11.58,-0.6699999999999999,-0.9000000000000004
18,Shane Smith,CWS,4.81,13.41,5.42,14.77,-0.6100000000000003,-1.3599999999999994
12,Drew Rasmussen,TB,4.76,14.95,5.61,16.32,-0.8500000000000005,-1.370000000000001
24,Brayan Bello,BOS,4.11,11.59,4.48,12.99,-0.3700000000000001,-1.4000000000000004
20,Luis Severino,OAK,4.2,13.08,5.12,14.54,-0.9199999999999999,-1.459999999999999
16,Lance McCullers Jr.,HOU,4.67,14.1,5.42,15.6,-0.75,-1.5
3,Zack Wheeler,PHI,6.61,19.25,7.31,20.9,-0.6999999999999993,-1.6499999999999986
5,Hunter Greene,CIN,5.88,18.07,7.2,19.91,-1.3200000000000003,-1.8399999999999999
14,Tyler Mahle,TEX,4.65,14.4,5.73,16.41,-1.08,-2.01
29,Jose Urena,TOR,2.97,8.71,3.78,10.74,-0.8099999999999996,-2.0299999999999994
22,AJ Smith-Shawver,ATL,4.6,12.24,5.13,14.68,-0.5300000000000002,-2.4399999999999995
25,Kyle Hart,SD,3.32,11.02,4.68,13.51,-1.3599999999999999,-2.49
23,Sandy Alcantara,MIA,3.92,11.99,5.5,15.76,-1.58,-3.7699999999999996
10,Paul Skenes,PIT,5.37,15.54,6.88,19.91,-1.5099999999999998,-4.370000000000001
28,Kolby Allard,CLE,3.19,9.38,,,,
