,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
4,Joey Wentz,ATL,5.48,16.17,4.18,11.96,1.3000000000000007,4.210000000000001
10,Braxton Ashcraft,PIT,5.01,14.16,3.54,10.75,1.4699999999999998,3.41
3,Nolan McLean,NYM,5.67,16.18,5.16,14.57,0.5099999999999998,1.6099999999999994
13,Jack Leiter,TEX,4.77,13.55,4.43,12.03,0.33999999999999986,1.5200000000000014
6,Bailey Ober,MIN,4.9,15.41,4.74,14.11,0.16000000000000014,1.3000000000000007
16,Adrian Houser,TB,4.04,12.69,4.0,11.42,0.040000000000000036,1.2699999999999996
20,Keider Montero,DET,3.81,11.45,3.33,10.27,0.48,1.1799999999999997
11,Yu Darvish,SD,4.63,14.04,4.45,12.95,0.17999999999999972,1.0899999999999999
9,Luis Morales,OAK,5.13,14.35,4.9,13.49,0.22999999999999954,0.8599999999999994
21,German Marquez,COL,4.1,10.72,3.74,10.16,0.35999999999999943,0.5600000000000005
0,Tyler Glasnow,LAD,7.17,19.93,7.06,19.69,0.11000000000000032,0.23999999999999844
1,Joe Ryan,MIN,6.34,18.91,6.44,18.69,-0.10000000000000053,0.21999999999999886
18,Logan Allen,CLE,4.28,11.99,4.1,12.01,0.1800000000000006,-0.019999999999999574
26,Adam Mazur,MIA,3.32,9.92,3.51,10.0,-0.18999999999999995,-0.08000000000000007
22,Kyle Hendricks,LAA,3.57,10.28,3.69,10.57,-0.1200000000000001,-0.2900000000000009
17,Slade Cecconi,CLE,4.35,12.07,4.39,12.45,-0.040000000000000036,-0.379999999999999
2,Carlos Rodon,NYY,6.52,18.8,6.82,19.45,-0.3000000000000007,-0.6499999999999986
7,Aaron Nola,PHI,5.43,15.27,5.62,15.93,-0.1900000000000004,-0.6600000000000001
30,Kai-Wei Teng,SF,3.62,9.43,3.48,10.22,0.14000000000000012,-0.7900000000000009
27,Zack Littell,CIN,3.46,9.86,3.6,10.72,-0.14000000000000012,-0.8600000000000012
23,Tomoyuki Sugano,BAL,4.19,10.27,3.96,11.21,0.23000000000000043,-0.9400000000000013
12,Zac Gallen,ARI,5.08,13.71,5.46,15.02,-0.3799999999999999,-1.3099999999999987
15,Shane Bieber,TOR,4.42,13.02,5.06,14.79,-0.6399999999999997,-1.7699999999999996
31,Miles Mikolas,STL,2.73,8.12,3.35,9.91,-0.6200000000000001,-1.790000000000001
28,Yoendrys Gomez,CWS,3.49,9.68,4.39,11.73,-0.8999999999999995,-2.0500000000000007
29,Javier Assad,CHC,3.33,9.44,3.95,11.54,-0.6200000000000001,-2.0999999999999996
24,Cade Cavalli,WSH,3.78,10.03,4.42,12.32,-0.6400000000000001,-2.290000000000001
14,Framber Valdez,HOU,4.88,13.08,5.65,15.98,-0.7700000000000005,-2.9000000000000004
19,Chad Patrick,MIL,3.82,11.55,4.93,14.52,-1.1099999999999999,-2.969999999999999
8,George Kirby,SEA,4.89,14.55,6.14,17.87,-1.25,-3.3200000000000003
25,Noah Cameron,KC,3.21,10.02,4.48,13.59,-1.2700000000000005,-3.5700000000000003
5,Kyle Harrison,BOS,5.42,15.8,,,,
