,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
2,Jameson Taillon,CHC,5.95,18.23,4.7,14.21,1.25,4.02
5,Hayden Birdsong,SF,5.84,16.13,4.57,12.41,1.2699999999999996,3.719999999999999
12,Ryne Nelson,ARI,4.6,13.36,3.6,9.84,0.9999999999999996,3.5199999999999996
0,Yoshinobu Yamamoto,LAD,7.03,20.72,6.6,18.8,0.4300000000000006,1.9199999999999982
9,Chad Patrick,MIL,5.37,15.28,4.67,14.01,0.7000000000000002,1.2699999999999996
10,Michael Lorenzen,KC,4.62,14.23,4.53,13.5,0.08999999999999986,0.7300000000000004
1,Garrett Crochet,BOS,6.95,19.89,6.73,19.17,0.21999999999999975,0.7199999999999989
22,Jack Kochanowicz,LAA,3.6,9.29,2.95,8.59,0.6499999999999999,0.6999999999999993
11,Carson Palmquist,COL,4.91,13.85,5.0,13.5,-0.08999999999999986,0.34999999999999964
23,Randy Vasquez,SD,3.02,9.12,3.11,9.01,-0.08999999999999986,0.10999999999999943
8,Gavin Williams,CLE,5.62,15.29,5.21,15.2,0.41000000000000014,0.08999999999999986
4,Kevin Gausman,TOR,5.79,16.39,6.0,16.76,-0.20999999999999996,-0.370000000000001
7,Clay Holmes,NYM,4.87,15.45,5.36,15.92,-0.4900000000000002,-0.47000000000000064
14,Zack Littell,TB,3.63,11.94,4.38,13.02,-0.75,-1.08
13,Keider Montero,DET,4.07,12.13,4.5,13.36,-0.4299999999999997,-1.2299999999999986
17,Erick Fedde,STL,3.76,10.67,4.19,12.07,-0.4300000000000006,-1.4000000000000004
20,Ryan Weathers,MIA,3.21,10.19,4.0,11.64,-0.79,-1.450000000000001
15,Chris Paddack,MIN,4.04,11.54,4.65,13.39,-0.6100000000000003,-1.8500000000000014
16,Nick Martinez,CIN,3.21,10.98,4.7,13.81,-1.4900000000000002,-2.83
3,Jacob deGrom,TEX,5.41,16.92,7.06,20.5,-1.6499999999999995,-3.5799999999999983
18,Adrian Houser,CWS,3.66,10.57,5.2,14.87,-1.54,-4.299999999999999
21,Andrew Heaney,PIT,3.67,9.53,5.09,14.39,-1.42,-4.860000000000001
19,Charlie Morton,BAL,3.66,10.29,5.47,15.17,-1.8099999999999996,-4.880000000000001
6,Brent Headrick,NYY,5.8,16.02,,,,
