,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
22,Braxton Ashcraft,PIT,3.84,11.67,1.94,5.98,1.9,5.6899999999999995
4,Charlie Morton,DET,6.68,18.59,5.76,14.83,0.9199999999999999,3.76
8,Joe Boyle,TB,5.95,16.6,4.51,12.96,1.4400000000000004,3.6400000000000006
2,Framber Valdez,HOU,6.88,19.09,5.6,15.78,1.2800000000000002,3.3100000000000005
1,Yusei Kikuchi,LAA,6.96,19.71,6.08,16.5,0.8799999999999999,3.210000000000001
19,Justin Hagenman,NYM,4.32,12.61,3.4,9.88,0.9200000000000004,2.7299999999999986
6,Luis Gil,NYY,6.13,17.85,5.29,15.28,0.8399999999999999,2.570000000000002
5,Carson Whisenhunt,SF,6.3,18.35,5.52,15.86,0.7800000000000002,2.490000000000002
21,Brad Lord,WSH,4.51,12.36,3.68,10.42,0.8299999999999996,1.9399999999999995
12,Jack Perkins,OAK,4.58,13.42,3.89,12.21,0.69,1.209999999999999
9,Joey Cantillo,CLE,5.42,15.48,5.05,14.28,0.3700000000000001,1.200000000000001
3,Jesus Luzardo,PHI,6.7,18.64,6.2,17.46,0.5,1.1799999999999997
16,Nick Martinez,CIN,4.43,13.1,4.22,12.41,0.20999999999999996,0.6899999999999995
11,Noah Cameron,KC,4.59,14.13,4.56,13.68,0.03000000000000025,0.45000000000000107
13,Brandon Young,BAL,4.87,13.29,4.42,13.02,0.4500000000000002,0.2699999999999996
15,Sean Burke,CWS,4.5,13.12,4.66,12.96,-0.16000000000000014,0.15999999999999837
0,Jacob deGrom,TEX,6.98,19.89,6.81,19.76,0.17000000000000082,0.129999999999999
10,Eduardo Rodriguez,ARI,5.02,15.1,5.28,15.08,-0.2600000000000007,0.019999999999999574
26,Erick Fedde,ATL,3.81,10.79,3.66,10.86,0.1499999999999999,-0.07000000000000028
23,Logan Evans,SEA,4.19,11.61,4.23,11.97,-0.040000000000000036,-0.3600000000000012
28,Andre Pallante,STL,3.19,9.43,3.47,10.6,-0.28000000000000025,-1.17
7,Blake Snell,LAD,6.11,17.38,6.65,18.57,-0.54,-1.1900000000000013
29,Bradley Blalock,COL,2.39,6.38,2.86,7.71,-0.46999999999999975,-1.33
17,Sandy Alcantara,MIA,4.43,13.1,4.98,14.61,-0.5500000000000007,-1.5099999999999998
27,Colin Rea,CHC,3.18,9.94,4.43,12.9,-1.2499999999999996,-2.960000000000001
24,Bailey Ober,MIN,3.72,11.24,4.96,14.74,-1.2399999999999998,-3.5
18,Chris Bassitt,TOR,5.0,12.72,5.66,16.28,-0.6600000000000001,-3.5600000000000005
20,Lucas Giolito,BOS,4.24,12.42,5.78,16.19,-1.54,-3.7700000000000014
14,Michael King,SD,4.4,13.23,6.01,17.38,-1.6099999999999994,-4.149999999999999
25,Tobias Myers,MIL,3.91,10.87,5.05,15.08,-1.1399999999999997,-4.210000000000001
