,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
12,Grant Taylor,CWS,5.05,14.7,0.86,3.04,4.1899999999999995,11.66
0,Zack Wheeler,PHI,8.86,24.2,7.23,20.68,1.629999999999999,3.5199999999999996
1,Logan Gilbert,SEA,8.79,24.05,7.52,21.6,1.2699999999999996,2.4499999999999993
23,Austin Gomber,COL,3.83,10.37,3.21,8.31,0.6200000000000001,2.0599999999999987
6,Max Scherzer,TOR,6.12,17.99,5.89,16.46,0.23000000000000043,1.5299999999999976
29,Cole Sands,MIN,1.34,4.69,0.88,3.22,0.4600000000000001,1.4700000000000002
18,Tomoyuki Sugano,BAL,4.0,12.48,4.07,11.64,-0.07000000000000028,0.8399999999999999
7,Zac Gallen,ARI,6.06,16.27,5.62,15.44,0.4399999999999995,0.8300000000000001
2,Brandon Woodruff,MIL,7.16,20.7,7.17,20.25,-0.009999999999999787,0.4499999999999993
8,Eury Perez,MIA,5.63,16.14,5.54,15.86,0.08999999999999986,0.28000000000000114
13,J.T. Ginn,OAK,4.49,13.16,4.82,13.33,-0.33000000000000007,-0.16999999999999993
20,Colton Gordon,HOU,3.88,11.79,4.2,12.22,-0.3200000000000003,-0.4300000000000015
22,Jake Irvin,WSH,3.9,10.94,4.12,11.52,-0.2200000000000002,-0.5800000000000001
24,Kyle Hendricks,LAA,3.78,9.95,3.71,10.61,0.06999999999999984,-0.6600000000000001
11,Shane Baz,TB,5.47,15.43,5.55,16.1,-0.08000000000000007,-0.6700000000000017
15,Dustin May,LAD,4.74,13.01,4.64,13.69,0.10000000000000053,-0.6799999999999997
9,Ben Brown,CHC,5.21,15.55,5.91,16.51,-0.7000000000000002,-0.9600000000000009
3,Carlos Rodon,NYY,6.94,18.85,6.98,19.92,-0.040000000000000036,-1.0700000000000003
16,Noah Cameron,KC,3.99,12.79,4.68,13.9,-0.6899999999999995,-1.1100000000000012
17,Joey Cantillo,CLE,4.63,12.71,4.94,13.96,-0.3100000000000005,-1.25
5,Jack Flaherty,DET,6.53,18.53,7.16,19.81,-0.6299999999999999,-1.2799999999999976
14,Brady Singer,CIN,5.0,13.09,5.28,14.51,-0.28000000000000025,-1.42
4,Paul Skenes,PIT,6.45,18.55,6.93,20.11,-0.47999999999999954,-1.5599999999999987
27,Michael McGreevy,STL,2.84,9.31,4.09,11.25,-1.25,-1.9399999999999995
25,Jack Leiter,TEX,3.86,9.68,4.25,11.67,-0.3900000000000001,-1.9900000000000002
21,Bryce Elder,ATL,4.34,11.66,4.78,13.72,-0.4400000000000004,-2.0600000000000005
26,Stephen Kolek,SD,3.03,9.4,3.92,11.52,-0.8900000000000001,-2.119999999999999
10,Kodai Senga,NYM,5.55,15.51,6.33,18.07,-0.7800000000000002,-2.5600000000000005
28,Walker Buehler,BOS,3.48,8.73,4.34,12.23,-0.8599999999999999,-3.5
19,Matt Gage,SF,4.48,12.32,,,,
