,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
1,Shohei Ohtani,LAD,6.58,19.23,3.75,11.15,2.83,8.08
10,Hurston Waldrep,ATL,5.01,14.99,3.68,11.42,1.3299999999999996,3.5700000000000003
7,JP Sears,SD,5.02,15.36,4.29,12.59,0.7299999999999995,2.7699999999999996
0,Jesus Luzardo,PHI,7.42,20.0,6.24,17.55,1.1799999999999997,2.4499999999999993
2,Framber Valdez,HOU,6.6,18.04,5.66,15.95,0.9399999999999995,2.09
18,Andre Pallante,STL,3.86,12.33,3.47,10.57,0.3899999999999997,1.7599999999999998
9,J.T. Ginn,OAK,5.53,15.06,4.89,13.53,0.6400000000000006,1.5300000000000011
16,Nick Martinez,CIN,4.63,12.71,4.19,12.34,0.4399999999999995,0.370000000000001
19,Johan Oviedo,PIT,4.0,11.97,4.18,11.63,-0.17999999999999972,0.33999999999999986
14,Noah Cameron,KC,4.24,13.83,4.52,13.62,-0.27999999999999936,0.21000000000000085
3,Yusei Kikuchi,LAA,5.91,16.68,6.12,16.62,-0.20999999999999996,0.05999999999999872
12,Sandy Alcantara,MIA,4.81,14.38,4.94,14.5,-0.13000000000000078,-0.11999999999999922
11,Drew Rasmussen,TB,5.11,14.55,5.06,14.9,0.05000000000000071,-0.34999999999999964
5,Chris Bassitt,TOR,5.42,15.7,5.62,16.11,-0.20000000000000018,-0.41000000000000014
13,Bailey Ober,MIN,4.89,13.98,4.87,14.44,0.019999999999999574,-0.4599999999999991
25,Brad Lord,WSH,3.79,9.89,3.8,10.64,-0.009999999999999787,-0.75
4,Charlie Morton,DET,5.82,15.95,6.16,16.72,-0.33999999999999986,-0.7699999999999996
6,Luis Castillo,SEA,5.54,15.36,5.62,16.21,-0.08000000000000007,-0.8500000000000014
20,Colin Rea,CHC,3.86,11.7,4.38,12.79,-0.52,-1.0899999999999999
22,Brandon Pfaadt,ARI,4.02,11.48,4.66,13.0,-0.6400000000000006,-1.5199999999999996
23,Landen Roupp,SF,3.6,10.87,4.49,12.91,-0.8900000000000001,-2.040000000000001
24,Martin Perez,CWS,3.5,10.04,4.16,12.18,-0.6600000000000001,-2.1400000000000006
27,Tanner Gordon,COL,3.07,7.15,3.36,9.41,-0.29000000000000004,-2.26
17,Cam Schlittler,NYY,4.58,12.65,5.45,15.1,-0.8700000000000001,-2.4499999999999993
8,Kodai Senga,NYM,5.28,15.13,6.23,17.76,-0.9500000000000002,-2.630000000000001
15,Jacob Misiorowski,MIL,4.61,13.43,5.85,16.34,-1.2399999999999993,-2.91
21,Parker Messick,CLE,4.03,11.62,,,,
26,Caleb Boushley,TEX,3.14,9.38,,,,
