,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
3,Zebby Matthews,MIN,6.27,17.1,4.35,12.64,1.92,4.460000000000001
1,Bryan Woo,SEA,6.15,19.31,5.1,15.55,1.0500000000000007,3.759999999999998
2,David Peterson,NYM,6.09,17.65,4.98,13.98,1.1099999999999994,3.669999999999998
7,Luis L. Ortiz,CLE,5.33,14.81,4.28,12.2,1.0499999999999998,2.610000000000001
13,Kyle Harrison,SF,4.36,13.35,3.58,10.9,0.7800000000000002,2.4499999999999993
12,Matthew Liberatore,STL,4.5,13.73,4.28,12.31,0.21999999999999975,1.42
4,Grant Holmes,ATL,6.32,16.7,5.49,15.56,0.8300000000000001,1.1399999999999988
23,Cal Quantrill,MIA,3.73,11.04,3.67,10.26,0.06000000000000005,0.7799999999999994
14,Tony Gonsolin,LAD,4.93,13.21,4.47,12.8,0.45999999999999996,0.41000000000000014
0,Nick Pivetta,SD,6.81,19.52,6.98,19.5,-0.17000000000000082,0.019999999999999574
11,Merrill Kelly,ARI,4.59,13.74,4.83,13.78,-0.2400000000000002,-0.03999999999999915
6,Framber Valdez,HOU,5.07,15.06,5.52,15.48,-0.4499999999999993,-0.41999999999999993
22,Taijuan Walker,PHI,3.81,11.11,4.33,12.16,-0.52,-1.0500000000000007
27,Kyle Freeland,COL,3.85,9.91,3.95,11.0,-0.10000000000000009,-1.0899999999999999
21,Casey Mize,DET,3.63,11.24,4.38,12.47,-0.75,-1.2300000000000004
5,Chris Bassitt,TOR,5.31,15.81,6.0,17.35,-0.6900000000000004,-1.540000000000001
16,Sean Burke,CWS,4.31,11.7,4.75,13.29,-0.4400000000000004,-1.5899999999999999
10,Lucas Giolito,BOS,5.29,13.92,5.53,15.74,-0.2400000000000002,-1.8200000000000003
8,Andrew Abbott,CIN,5.34,14.57,5.79,16.64,-0.4500000000000002,-2.0700000000000003
18,Zach Eflin,BAL,3.35,11.51,4.54,13.6,-1.19,-2.09
19,Mitch Keller,PIT,3.82,11.45,4.89,13.88,-1.0699999999999998,-2.4300000000000015
26,Jose Soriano,LAA,3.48,10.12,4.64,13.22,-1.1599999999999997,-3.1000000000000014
29,Jake Irvin,WSH,3.39,9.12,4.38,12.35,-0.9899999999999998,-3.2300000000000004
9,Max Fried,NYY,4.98,14.27,5.89,17.54,-0.9099999999999993,-3.2699999999999996
24,Seth Lugo,KC,3.61,10.52,4.97,14.31,-1.3599999999999999,-3.790000000000001
17,Ryan Pepiot,TB,3.79,11.61,5.79,16.4,-2.0,-4.789999999999999
28,Jeffrey Springs,OAK,3.05,9.53,5.41,15.42,-2.3600000000000003,-5.890000000000001
15,DL Hall,MIL,4.39,12.58,,,,
20,Chris Flexen,CHC,3.83,11.43,,,,
25,Caleb Boushley,TEX,3.46,10.27,,,,
