,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
4,Dean Kremer,BAL,5.81,16.66,4.43,12.73,1.38,3.9299999999999997
0,Bryan Woo,SEA,7.15,19.78,5.43,16.45,1.7200000000000006,3.330000000000002
7,Jose Soriano,LAA,5.88,15.44,4.62,12.97,1.2599999999999998,2.469999999999999
14,Kyle Freeland,COL,4.83,13.01,3.91,10.87,0.9199999999999999,2.1400000000000006
18,Cal Quantrill,MIA,4.13,12.04,3.8,10.91,0.33000000000000007,1.129999999999999
13,Ryne Nelson,ARI,4.59,13.18,4.28,12.24,0.3099999999999996,0.9399999999999995
8,Shota Imanaga,CHC,4.96,15.06,4.82,14.33,0.13999999999999968,0.7300000000000004
19,Adrian Houser,CWS,4.14,11.84,3.92,11.73,0.21999999999999975,0.10999999999999943
5,Will Warren,NYY,5.95,15.73,5.79,15.69,0.16000000000000014,0.040000000000000924
16,Brayan Bello,BOS,4.72,12.19,4.44,12.55,0.27999999999999936,-0.3600000000000012
2,Nick Pivetta,SD,6.08,17.61,6.39,18.01,-0.3099999999999996,-0.40000000000000213
1,Freddy Peralta,MIL,6.13,17.67,6.4,18.19,-0.27000000000000046,-0.5199999999999996
11,Jeffrey Springs,OAK,4.49,13.44,4.87,14.02,-0.3799999999999999,-0.5800000000000001
12,Jose Berrios,TOR,4.56,13.33,5.06,14.05,-0.5,-0.7200000000000006
25,Miles Mikolas,STL,2.78,8.96,3.27,9.71,-0.4900000000000002,-0.75
22,Michael Wacha,KC,3.52,11.68,4.35,12.55,-0.8299999999999996,-0.870000000000001
17,Emmet Sheehan,LAD,4.32,12.06,4.54,13.31,-0.21999999999999975,-1.25
20,Mike Burrows,PIT,4.11,11.79,4.75,13.06,-0.6399999999999997,-1.2700000000000014
23,Zack Littell,TB,3.76,11.12,4.18,12.44,-0.41999999999999993,-1.3200000000000003
15,Zebby Matthews,MIN,4.68,12.68,5.11,14.2,-0.4300000000000006,-1.5199999999999996
10,Gavin Williams,CLE,4.7,14.26,5.55,15.89,-0.8499999999999996,-1.6300000000000008
3,MacKenzie Gore,WSH,6.06,16.89,6.91,19.1,-0.8500000000000005,-2.210000000000001
24,Nick Martinez,CIN,3.54,10.29,4.28,12.64,-0.7400000000000002,-2.3500000000000014
26,Keider Montero,DET,2.74,8.79,3.7,11.2,-0.96,-2.41
6,Logan Webb,SF,5.53,15.5,6.4,18.18,-0.8700000000000001,-2.6799999999999997
9,Nathan Eovaldi,TEX,4.94,14.49,6.14,17.41,-1.1999999999999993,-2.92
21,Clay Holmes,NYM,3.94,11.77,5.0,14.79,-1.06,-3.0199999999999996
27,Taijuan Walker,PHI,3.0,8.23,4.16,11.7,-1.1600000000000001,-3.469999999999999
28,Joey Wentz,ATL,1.98,6.33,3.89,10.54,-1.9100000000000001,-4.209999999999999
29,Ryan Gusto,HOU,1.93,6.15,4.24,12.11,-2.3100000000000005,-5.959999999999999
