,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
0,Spencer Strider,ATL,10.18,27.48,7.51,21.18,2.67,6.300000000000001
2,Nick Lodolo,CIN,6.15,17.01,5.26,14.64,0.8900000000000006,2.370000000000001
3,David Peterson,NYM,6.0,16.27,5.07,14.22,0.9299999999999997,2.049999999999999
7,Logan Allen,CLE,4.64,13.2,3.92,11.56,0.7199999999999998,1.6399999999999988
8,Cal Quantrill,MIA,4.73,12.4,3.77,10.79,0.9600000000000004,1.6100000000000012
1,Bryan Woo,SEA,6.04,17.3,5.34,16.25,0.7000000000000002,1.0500000000000007
5,Michael Soroka,WSH,5.19,14.78,5.03,13.8,0.16000000000000014,0.9799999999999986
19,Jack Kochanowicz,LAA,3.55,9.77,3.19,8.94,0.3599999999999999,0.8300000000000001
18,Miles Mikolas,STL,3.42,10.33,3.26,9.68,0.16000000000000014,0.6500000000000004
12,Patrick Corbin,TEX,4.77,11.9,4.12,11.66,0.6499999999999995,0.2400000000000002
4,Charlie Morton,BAL,5.68,14.89,5.36,14.66,0.3199999999999994,0.23000000000000043
9,Marcus Stroman,NYY,4.44,12.3,4.35,12.42,0.09000000000000075,-0.11999999999999922
13,Jonathan Cannon,CWS,3.92,11.7,4.22,12.47,-0.2999999999999998,-0.7700000000000014
15,Walker Buehler,BOS,4.02,10.94,4.36,12.39,-0.34000000000000075,-1.450000000000001
6,Taj Bradley,TB,4.93,13.44,5.42,15.08,-0.4900000000000002,-1.6400000000000006
14,Colin Rea,CHC,3.93,11.53,4.58,13.3,-0.6499999999999999,-1.7700000000000014
16,Chris Paddack,MIN,3.89,10.84,4.47,12.74,-0.5799999999999996,-1.9000000000000004
21,Randy Vasquez,SD,2.16,6.44,2.98,8.54,-0.8199999999999998,-2.0999999999999988
20,Tomoyuki Sugano,BAL,3.77,9.71,4.13,11.81,-0.3599999999999999,-2.0999999999999996
11,Eduardo Rodriguez,ARI,3.96,12.27,5.26,15.0,-1.2999999999999998,-2.7300000000000004
17,JP Sears,OAK,4.01,10.48,4.59,13.31,-0.5800000000000001,-2.83
10,Brandon Waddell,NYM,4.58,12.29,,,,
