,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
5,Jeffrey Springs,OAK,5.98,16.68,4.86,13.93,1.12,2.75
7,Mike Burrows,PIT,5.1,15.12,4.65,12.89,0.4499999999999993,2.2299999999999986
9,Logan Allen,CLE,4.65,13.81,4.03,11.84,0.6200000000000001,1.9700000000000006
0,Garrett Crochet,BOS,7.88,21.8,7.11,20.09,0.7699999999999996,1.7100000000000009
12,Jack Leiter,TEX,4.57,13.14,4.32,11.72,0.25,1.42
1,Freddy Peralta,MIL,6.83,19.52,6.4,18.18,0.4299999999999997,1.3399999999999999
2,George Kirby,SEA,6.48,18.81,6.06,17.63,0.4200000000000008,1.1799999999999997
6,Cristian Javier,HOU,5.65,15.82,5.26,15.1,0.39000000000000057,0.7200000000000006
3,Aaron Nola,PHI,6.12,16.71,5.71,16.33,0.41000000000000014,0.38000000000000256
11,Dean Kremer,BAL,4.61,13.41,4.55,13.03,0.0600000000000005,0.3800000000000008
20,Kyle Freeland,COL,3.8,10.86,3.78,10.53,0.020000000000000018,0.33000000000000007
19,Davis Martin,CWS,4.48,11.49,3.93,11.3,0.5500000000000003,0.1899999999999995
13,Cade Horton,CHC,5.0,13.11,4.65,13.13,0.34999999999999964,-0.02000000000000135
16,Michael Wacha,KC,4.21,12.34,4.24,12.39,-0.03000000000000025,-0.05000000000000071
14,Nabil Crismatt,ARI,4.42,12.88,4.56,13.53,-0.13999999999999968,-0.6499999999999986
4,Logan Webb,SF,6.01,16.71,6.32,17.94,-0.3100000000000005,-1.2300000000000004
24,Janson Junk,MIA,3.24,10.24,4.09,11.63,-0.8499999999999996,-1.3900000000000006
17,Jose Berrios,TOR,3.88,12.14,4.93,13.77,-1.0499999999999998,-1.629999999999999
10,Will Warren,NYY,5.35,13.66,5.77,15.67,-0.41999999999999993,-2.01
23,Chris Paddack,DET,3.37,10.5,4.33,12.78,-0.96,-2.2799999999999994
27,Mitchell Parker,WSH,3.23,7.64,3.59,10.48,-0.3599999999999999,-2.8400000000000007
15,Nestor Cortes,SD,4.36,12.55,5.1,15.47,-0.7399999999999993,-2.92
26,Victor Mederos,LAA,3.74,9.23,4.34,12.2,-0.5999999999999996,-2.969999999999999
25,Clay Holmes,NYM,3.4,10.09,4.7,13.93,-1.3000000000000003,-3.84
18,Andrew Abbott,CIN,3.68,11.54,5.38,15.57,-1.6999999999999997,-4.030000000000001
8,Tyler Glasnow,LAD,5.17,15.02,7.29,20.16,-2.12,-5.140000000000001
21,Mick Abel,MIN,3.77,10.72,,,,
22,Cal Quantrill,ATL,3.83,10.52,,,,
