,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
0,Kodai Senga,NYM,7.83,22.36,6.29,17.95,1.54,4.41
1,Dylan Cease,SD,7.26,21.39,6.69,19.29,0.5699999999999994,2.1000000000000014
2,Robbie Ray,SF,6.96,19.92,6.7,18.66,0.2599999999999998,1.2600000000000016
7,Edward Cabrera,MIA,5.68,15.96,5.35,15.03,0.33000000000000007,0.9300000000000015
5,Sonny Gray,STL,5.86,17.14,5.69,16.43,0.16999999999999993,0.7100000000000009
14,Dean Kremer,BAL,4.1,13.0,4.26,12.48,-0.16000000000000014,0.5199999999999996
25,Antonio Senzatela,COL,3.63,9.98,3.47,9.46,0.1599999999999997,0.5199999999999996
3,Jesus Luzardo,PHI,6.08,17.73,6.09,17.29,-0.009999999999999787,0.4400000000000013
8,Bailey Ober,MIN,5.34,15.91,5.28,15.65,0.05999999999999961,0.2599999999999998
15,Slade Cecconi,CLE,4.03,12.47,4.25,12.3,-0.21999999999999975,0.16999999999999993
16,Colton Gordon,HOU,3.99,12.32,4.31,12.55,-0.3199999999999994,-0.23000000000000043
6,Spencer Schwellenbach,ATL,5.76,16.11,5.42,16.37,0.33999999999999986,-0.26000000000000156
20,Patrick Corbin,TEX,4.05,11.31,4.19,11.73,-0.14000000000000057,-0.41999999999999993
26,Kyle Hendricks,LAA,3.12,9.96,3.68,10.44,-0.56,-0.47999999999999865
21,Walker Buehler,BOS,4.25,11.27,4.02,11.94,0.23000000000000043,-0.6699999999999999
13,Chad Patrick,MIL,4.59,13.2,4.71,14.08,-0.1200000000000001,-0.8800000000000008
10,Will Warren,NYY,5.74,14.24,5.55,15.21,0.1900000000000004,-0.9700000000000006
17,Landon Knack,LAD,4.63,12.1,4.6,13.44,0.03000000000000025,-1.3399999999999999
12,Nick Lodolo,CIN,4.75,13.49,5.4,15.0,-0.6500000000000004,-1.5099999999999998
18,Brandon Pfaadt,ARI,4.3,11.93,4.84,13.52,-0.54,-1.5899999999999999
22,Michael Wacha,KC,3.86,11.14,4.55,13.22,-0.69,-2.08
11,Bryce Miller,SEA,4.87,14.16,5.77,16.36,-0.8999999999999995,-2.1999999999999993
29,Bailey Falter,PIT,2.85,9.05,3.92,11.33,-1.0699999999999998,-2.2799999999999994
27,Davis Martin,CWS,3.41,9.87,4.21,12.22,-0.7999999999999998,-2.3500000000000014
24,Michael Soroka,WSH,3.82,10.23,4.62,12.79,-0.8000000000000003,-2.5599999999999987
23,Gunnar Hoglund,OAK,3.39,10.85,4.7,13.43,-1.31,-2.58
4,Tarik Skubal,DET,5.62,17.14,7.04,20.17,-1.42,-3.030000000000001
28,Zack Littell,TB,2.98,9.86,4.36,13.04,-1.3800000000000003,-3.1799999999999997
9,Braydon Fisher,TOR,5.43,15.59,,,,
19,Drew Pomeranz,CHC,3.64,11.33,,,,
