,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
0,Spencer Strider,ATL,9.33,25.49,7.77,21.85,1.5600000000000005,3.639999999999997
1,Tarik Skubal,DET,8.85,24.99,7.4,21.4,1.4499999999999993,3.59
6,Matthew Boyd,CHC,6.24,18.41,5.27,15.67,0.9700000000000006,2.74
3,Paul Skenes,PIT,7.7,22.64,6.91,20.04,0.79,2.6000000000000014
2,Zack Wheeler,PHI,8.42,23.45,7.3,20.86,1.12,2.59
10,Cam Schlittler,NYY,6.09,17.12,5.48,14.96,0.6099999999999994,2.16
8,Eury Perez,MIA,6.21,17.67,5.55,15.89,0.6600000000000001,1.7800000000000011
17,Kyle Hendricks,LAA,3.98,12.29,3.71,10.57,0.27,1.7199999999999989
12,Tanner Bibee,CLE,5.32,16.68,5.15,15.07,0.16999999999999993,1.6099999999999994
19,Aaron Civale,CWS,4.58,12.0,3.88,11.12,0.7000000000000002,0.8800000000000008
28,Austin Gomber,COL,3.38,9.25,3.29,8.57,0.08999999999999986,0.6799999999999997
5,Kodai Senga,NYM,6.31,18.5,6.28,17.91,0.02999999999999936,0.5899999999999999
9,Chase Burns,CIN,6.52,17.27,6.16,16.72,0.35999999999999943,0.5500000000000007
16,J.T. Ginn,OAK,4.94,13.69,4.77,13.3,0.17000000000000082,0.3899999999999988
11,Luis Castillo,SEA,5.79,16.72,5.65,16.36,0.13999999999999968,0.35999999999999943
21,Colton Gordon,HOU,4.32,11.76,4.17,12.18,0.15000000000000036,-0.41999999999999993
29,Randy Vasquez,SD,2.51,7.75,2.92,8.41,-0.41000000000000014,-0.6600000000000001
24,Walker Buehler,BOS,3.9,11.29,4.29,12.03,-0.3900000000000001,-0.7400000000000002
14,Zac Gallen,ARI,5.56,14.71,5.64,15.47,-0.08000000000000007,-0.7599999999999998
26,Michael McGreevy,STL,2.96,9.77,3.78,10.76,-0.8199999999999998,-0.9900000000000002
4,Brandon Woodruff,MIL,6.63,19.2,7.17,20.37,-0.54,-1.1700000000000017
13,Max Scherzer,TOR,4.76,14.85,5.93,16.69,-1.17,-1.8400000000000016
25,Tomoyuki Sugano,BAL,3.78,9.81,4.07,11.68,-0.2900000000000005,-1.8699999999999992
20,Noah Cameron,KC,3.75,11.77,4.63,13.82,-0.8799999999999999,-2.0500000000000007
27,Jake Irvin,WSH,3.11,9.34,4.11,11.49,-1.0000000000000004,-2.1500000000000004
18,Drew Rasmussen,TB,4.37,12.27,5.06,14.95,-0.6899999999999995,-2.6799999999999997
23,Bailey Ober,MIN,3.48,11.44,5.04,14.92,-1.56,-3.4800000000000004
15,Blake Snell,LAD,4.79,14.04,6.51,18.27,-1.7199999999999998,-4.23
7,Merrill Kelly,TEX,6.52,18.01,,,,
22,Kai-Wei Teng,SF,4.11,11.46,,,,
