,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
0,Spencer Strider,ATL,9.26,26.77,7.46,21.49,1.7999999999999998,5.280000000000001
1,Carlos Rodon,NYY,8.78,24.31,7.13,20.46,1.6499999999999995,3.849999999999998
5,Tylor Megill,NYM,6.95,19.5,5.73,16.04,1.2199999999999998,3.460000000000001
2,Jack Flaherty,DET,8.03,22.41,7.01,19.59,1.0199999999999996,2.8200000000000003
8,Tanner Bibee,CLE,6.07,17.32,5.16,15.09,0.9100000000000001,2.2300000000000004
6,George Kirby,SEA,6.08,18.19,5.49,16.24,0.5899999999999999,1.9500000000000028
3,Hunter Brown,HOU,7.16,20.41,6.66,19.04,0.5,1.370000000000001
9,Matthew Boyd,CHC,5.62,17.14,5.39,15.82,0.23000000000000043,1.3200000000000003
12,Jose Quintana,MIL,4.67,13.73,4.34,12.92,0.33000000000000007,0.8100000000000005
17,Clayton Kershaw,LAD,4.11,12.67,3.94,12.0,0.17000000000000037,0.6699999999999999
10,Brady Singer,CIN,5.43,15.07,5.29,14.72,0.13999999999999968,0.34999999999999964
23,Andre Pallante,STL,3.47,10.84,3.53,10.75,-0.05999999999999961,0.08999999999999986
4,Jacob deGrom,TEX,6.45,19.69,6.72,19.66,-0.2699999999999996,0.030000000000001137
18,Hunter Dobbins,BOS,4.57,12.48,4.44,12.7,0.1299999999999999,-0.21999999999999886
15,Michael Lorenzen,KC,4.59,13.04,4.49,13.41,0.09999999999999964,-0.370000000000001
19,Tomoyuki Sugano,BAL,4.05,11.65,4.16,12.19,-0.11000000000000032,-0.5399999999999991
28,Mike Vasil,CWS,2.83,7.96,2.97,8.7,-0.14000000000000012,-0.7399999999999993
13,Tyler Anderson,LAA,4.67,13.51,4.99,14.27,-0.3200000000000003,-0.7599999999999998
20,Bowden Francis,TOR,3.94,11.44,4.3,12.47,-0.3599999999999999,-1.0300000000000011
7,Joe Ryan,MIN,6.13,18.1,6.63,19.16,-0.5,-1.0599999999999987
22,Trevor Williams,WSH,3.74,10.96,4.07,12.05,-0.33000000000000007,-1.0899999999999999
24,Jacob Lopez,OAK,3.49,10.21,3.9,11.31,-0.4099999999999997,-1.0999999999999996
21,Mike Burrows,PIT,4.1,11.2,4.88,13.3,-0.7800000000000002,-2.1000000000000014
14,Drew Rasmussen,TB,4.4,13.41,5.4,15.91,-1.0,-2.5
16,Zac Gallen,ARI,4.48,12.8,5.57,15.3,-1.0899999999999999,-2.5
11,Cristopher Sanchez,PHI,4.71,14.09,5.79,16.62,-1.08,-2.530000000000001
27,Ryan Bergert,SD,3.53,9.75,4.36,12.52,-0.8300000000000005,-2.7699999999999996
25,Chase Dollander,COL,3.97,9.98,4.95,13.29,-0.98,-3.3099999999999987
26,Landen Roupp,SF,3.73,9.85,4.65,13.58,-0.9200000000000004,-3.7300000000000004
29,Cade Gibson,MIA,1.09,4.53,3.84,11.43,-2.75,-6.8999999999999995
