,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
0,Cole Ragans,KC,8.47,24.23,6.18,17.71,2.290000000000001,6.52
5,Logan Webb,SF,6.96,19.19,5.5,15.48,1.46,3.710000000000001
1,Zack Wheeler,PHI,8.49,22.91,6.74,19.39,1.75,3.5199999999999996
2,Freddy Peralta,MIL,7.47,21.92,6.55,18.42,0.9199999999999999,3.5
10,Tyler Anderson,LAA,5.43,15.53,4.18,12.25,1.25,3.2799999999999994
4,Drew Rasmussen,TB,7.04,19.73,5.78,16.61,1.2599999999999998,3.120000000000001
3,Carlos Rodon,NYY,6.93,20.67,6.12,17.61,0.8099999999999996,3.0600000000000023
15,Bryce Elder,ATL,4.92,13.95,4.14,11.14,0.7800000000000002,2.8099999999999987
25,Colin Rea,CHC,3.87,11.06,3.19,8.31,0.6800000000000002,2.75
18,Luis L. Ortiz,CLE,4.4,12.66,3.41,10.18,0.9900000000000002,2.4800000000000004
9,Carmen Mlodzinski,PIT,5.17,15.72,4.62,13.72,0.5499999999999998,2.0
6,Yoshinobu Yamamoto,LAD,6.73,19.17,6.44,18.14,0.29000000000000004,1.0300000000000011
13,Bowden Francis,TOR,5.31,14.72,4.84,13.86,0.46999999999999975,0.8600000000000012
17,Cade Povich,BAL,4.53,13.0,4.05,12.3,0.4800000000000004,0.6999999999999993
20,Hunter Dobbins,BOS,4.32,12.49,4.17,12.03,0.15000000000000036,0.46000000000000085
12,Chris Paddack,MIN,5.11,14.8,5.01,14.5,0.10000000000000053,0.3000000000000007
14,David Peterson,NYM,5.31,14.64,5.05,14.43,0.2599999999999998,0.21000000000000085
8,Corbin Burnes,ARI,5.71,16.13,5.68,16.25,0.03000000000000025,-0.120000000000001
11,Andrew Abbott,CIN,5.27,14.89,5.26,15.36,0.009999999999999787,-0.46999999999999886
23,Ryan Gusto,HOU,3.45,11.29,4.24,11.89,-0.79,-0.6000000000000014
27,Miles Mikolas,STL,3.7,10.13,3.82,10.83,-0.11999999999999966,-0.6999999999999993
24,Martin Perez,CWS,4.06,11.12,4.19,12.55,-0.13000000000000078,-1.4300000000000015
19,J.T. Ginn,OAK,4.53,12.62,5.16,14.11,-0.6299999999999999,-1.4900000000000002
16,Sandy Alcantara,MIA,4.87,13.7,5.34,15.26,-0.46999999999999975,-1.5600000000000005
7,Jacob deGrom,TEX,6.48,18.54,7.1,20.55,-0.6199999999999992,-2.0100000000000016
26,Kyle Hart,SD,4.01,10.73,5.05,14.39,-1.04,-3.66
21,Jackson Jobe,DET,3.59,11.4,5.82,16.6,-2.2300000000000004,-5.200000000000001
22,Bryan Woo,SEA,3.8,11.35,5.5,16.8,-1.7000000000000002,-5.450000000000001
