,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
1,Ryan Pepiot,TB,7.15,18.89,5.86,16.52,1.29,2.370000000000001
0,Logan Webb,SF,6.92,20.01,6.37,18.07,0.5499999999999998,1.9400000000000013
17,Joey Wentz,ATL,4.33,12.3,3.63,10.49,0.7000000000000002,1.8100000000000005
2,Bryan Woo,SEA,6.04,18.41,5.56,16.7,0.4800000000000004,1.7100000000000009
9,Dean Kremer,BAL,5.5,14.66,4.49,12.96,1.0099999999999998,1.6999999999999993
11,Mike Burrows,PIT,5.06,14.46,4.68,12.89,0.3799999999999999,1.5700000000000003
14,Chris Paddack,DET,4.3,13.16,3.93,11.64,0.36999999999999966,1.5199999999999996
16,Davis Martin,CWS,4.8,12.32,3.92,11.34,0.8799999999999999,0.9800000000000004
7,Zebby Matthews,MIN,5.56,15.47,5.27,14.59,0.29000000000000004,0.8800000000000008
4,Nathan Eovaldi,TEX,6.68,17.98,6.18,17.45,0.5,0.5300000000000011
19,Cal Quantrill,MIA,3.74,11.47,3.82,11.0,-0.07999999999999963,0.47000000000000064
13,Jose Soriano,LAA,4.91,13.53,4.68,13.08,0.23000000000000043,0.4499999999999993
10,Shota Imanaga,CHC,4.56,14.64,4.77,14.31,-0.20999999999999996,0.33000000000000007
18,Taijuan Walker,PHI,4.51,12.12,4.22,11.82,0.29000000000000004,0.29999999999999893
15,Emmet Sheehan,LAD,4.4,13.02,4.53,13.16,-0.1299999999999999,-0.14000000000000057
12,Jose Berrios,TOR,4.66,13.58,5.04,14.01,-0.3799999999999999,-0.4299999999999997
8,Will Warren,NYY,5.61,15.15,5.81,15.73,-0.1999999999999993,-0.5800000000000001
27,Miles Mikolas,STL,3.42,8.91,3.26,9.73,0.16000000000000014,-0.8200000000000003
21,Logan Allen,CLE,4.04,10.95,4.05,11.9,-0.009999999999999787,-0.9500000000000011
5,Freddy Peralta,MIL,5.73,16.6,6.38,18.11,-0.6499999999999995,-1.509999999999998
22,Yu Darvish,SD,3.48,10.63,4.26,12.43,-0.7799999999999998,-1.799999999999999
3,Garrett Crochet,BOS,6.05,18.06,7.22,20.28,-1.17,-2.2200000000000024
6,MacKenzie Gore,WSH,6.07,16.42,6.85,18.92,-0.7799999999999994,-2.5
26,Ryne Nelson,ARI,3.43,9.85,4.35,12.42,-0.9199999999999995,-2.5700000000000003
25,Luis Severino,OAK,3.55,9.92,4.65,13.33,-1.1000000000000005,-3.41
24,Clay Holmes,NYM,3.32,10.14,4.86,14.4,-1.5400000000000005,-4.26
20,Ryan Bergert,KC,3.96,11.08,,,,
23,Zack Littell,CIN,3.48,10.26,,,,
28,Anthony Molina,COL,2.8,7.35,,,,
29,Steven Okert,HOU,1.54,5.39,,,,
