,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
4,Dean Kremer,BAL,5.46,16.23,4.52,12.99,0.9400000000000004,3.24
2,Will Warren,NYY,6.76,17.82,5.8,15.7,0.96,2.120000000000001
0,Bryan Woo,SEA,6.73,18.65,5.51,16.62,1.2200000000000006,2.0299999999999976
12,Ryan Gusto,HOU,4.65,13.58,4.06,11.64,0.5900000000000007,1.9399999999999995
25,Joey Wentz,ATL,3.5,10.18,2.94,8.3,0.56,1.879999999999999
14,Taijuan Walker,PHI,5.09,13.01,4.05,11.34,1.04,1.67
8,Jose Soriano,LAA,5.56,14.46,4.65,13.01,0.9099999999999993,1.450000000000001
18,Cal Quantrill,MIA,4.37,12.3,3.81,10.93,0.56,1.370000000000001
19,Kyle Freeland,COL,4.56,11.71,3.97,10.97,0.5899999999999994,0.7400000000000002
7,Jose Berrios,TOR,5.05,14.72,5.03,13.99,0.019999999999999574,0.7300000000000004
15,Ryne Nelson,ARI,4.64,12.97,4.32,12.33,0.3199999999999994,0.6400000000000006
9,Shota Imanaga,CHC,4.57,14.45,4.81,14.39,-0.23999999999999932,0.05999999999999872
11,Zebby Matthews,MIN,5.18,13.96,5.04,13.97,0.13999999999999968,-0.009999999999999787
1,Freddy Peralta,MIL,6.24,18.15,6.41,18.23,-0.16999999999999993,-0.08000000000000185
16,Emmet Sheehan,LAD,4.5,12.71,4.4,12.82,0.09999999999999964,-0.10999999999999943
20,Michael Wacha,KC,3.55,11.65,4.3,12.49,-0.75,-0.8399999999999999
21,Zack Littell,TB,4.08,11.47,4.17,12.39,-0.08999999999999986,-0.9199999999999999
28,Keider Montero,DET,3.03,9.82,3.53,10.78,-0.5,-0.9599999999999991
17,Jeffrey Springs,OAK,4.15,12.65,4.83,13.93,-0.6799999999999997,-1.2799999999999994
29,Miles Mikolas,STL,2.54,8.3,3.23,9.64,-0.69,-1.3399999999999999
26,Adrian Houser,CWS,3.62,9.95,3.92,11.63,-0.2999999999999998,-1.6800000000000015
23,Mike Burrows,PIT,4.02,11.01,4.67,12.84,-0.6500000000000004,-1.83
24,Brayan Bello,BOS,4.05,10.63,4.45,12.52,-0.40000000000000036,-1.8899999999999988
5,Logan Webb,SF,5.81,15.93,6.36,18.05,-0.5500000000000007,-2.120000000000001
3,MacKenzie Gore,WSH,6.16,16.84,6.88,19.0,-0.7199999999999998,-2.16
6,Nathan Eovaldi,TEX,5.14,14.73,6.07,17.24,-0.9300000000000006,-2.509999999999998
27,Nick Martinez,CIN,3.42,9.95,4.25,12.53,-0.8300000000000001,-2.58
13,Gavin Williams,CLE,4.36,13.02,5.51,15.8,-1.1499999999999995,-2.780000000000001
22,Clay Holmes,NYM,3.9,11.09,4.94,14.61,-1.0400000000000005,-3.5199999999999996
10,Nick Pivetta,SD,4.71,14.09,6.39,18.04,-1.6799999999999997,-3.9499999999999993
