,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
0,Logan Webb,SF,8.85,25.47,5.88,16.69,2.9699999999999998,8.779999999999998
1,MacKenzie Gore,WSH,8.45,23.31,6.34,17.26,2.1099999999999994,6.049999999999997
4,Reese Olson,DET,6.22,17.91,5.26,15.4,0.96,2.51
13,Dustin May,LAD,5.03,14.73,4.37,13.19,0.6600000000000001,1.540000000000001
27,Bryse Wilson,CWS,3.35,9.86,2.96,8.33,0.3900000000000001,1.5299999999999994
6,JP Sears,OAK,5.31,16.26,5.22,14.78,0.08999999999999986,1.4800000000000022
12,Will Warren,NYY,5.33,14.99,5.02,13.94,0.3100000000000005,1.0500000000000007
2,Jacob deGrom,TEX,7.49,21.55,7.12,20.51,0.3700000000000001,1.0399999999999991
7,Eduardo Rodriguez,ARI,5.83,15.83,5.23,14.83,0.5999999999999996,1.0
29,Jack Kochanowicz,LAA,3.38,9.58,2.87,8.85,0.5099999999999998,0.7300000000000004
11,Edward Cabrera,MIA,5.45,15.23,5.24,14.62,0.20999999999999996,0.6100000000000012
19,Kyle Gibson,BAL,4.18,12.62,5.05,12.94,-0.8700000000000001,-0.3200000000000003
14,Shota Imanaga,CHC,4.95,14.57,5.05,14.96,-0.09999999999999964,-0.39000000000000057
18,Michael Lorenzen,KC,4.68,12.94,4.58,13.83,0.09999999999999964,-0.8900000000000006
3,Freddy Peralta,MIL,6.33,18.07,6.76,19.34,-0.4299999999999997,-1.2699999999999996
16,Tanner Bibee,CLE,4.27,13.96,5.24,15.58,-0.9700000000000006,-1.6199999999999992
25,Bryce Elder,ATL,3.89,10.97,4.48,12.76,-0.5900000000000003,-1.7899999999999991
21,Chris Paddack,MIN,4.61,11.94,4.98,14.49,-0.3700000000000001,-2.5500000000000007
26,Bowden Francis,TOR,3.68,10.93,4.75,13.64,-1.0699999999999998,-2.710000000000001
5,Garrett Crochet,BOS,6.21,17.2,6.97,19.96,-0.7599999999999998,-2.7600000000000016
15,Taj Bradley,TB,5.14,14.01,6.28,17.16,-1.1400000000000006,-3.1500000000000004
28,German Marquez,COL,3.56,9.75,4.71,12.9,-1.15,-3.1500000000000004
20,Andrew Heaney,PIT,3.89,12.21,5.53,15.51,-1.6400000000000001,-3.299999999999999
24,Nick Martinez,CIN,3.79,11.31,5.11,14.62,-1.3200000000000003,-3.3099999999999987
23,Logan Evans,SEA,3.95,11.45,5.54,15.89,-1.5899999999999999,-4.440000000000001
8,Lance McCullers Jr.,HOU,5.21,15.79,,,,
9,Tylor Megill,NYM2,5.3,15.69,,,,
10,Ranger Suarez,PHI,4.95,15.3,,,,
17,Stephen Kolek,SD,4.71,13.96,,,,
22,Blade Tidwell,NYM1,3.72,11.76,,,,
30,Andre Pallante,STL2,2.99,9.24,,,,
31,Erick Fedde,STL1,3.26,9.15,,,,
