,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
0,Tarik Skubal,DET,9.25,27.47,7.14,20.51,2.1100000000000003,6.959999999999997
1,Garrett Crochet,BOS,8.96,24.36,6.93,19.63,2.030000000000001,4.73
3,Framber Valdez,HOU,7.18,20.11,5.57,15.73,1.6099999999999994,4.379999999999999
13,Ryan Yarbrough,NYY,4.73,13.69,3.65,10.79,1.0800000000000005,2.9000000000000004
2,Chris Sale,ATL,7.65,21.26,7.0,19.86,0.6500000000000004,1.4000000000000021
4,Sonny Gray,STL,5.85,17.59,5.75,16.59,0.09999999999999964,1.0
24,Eric Lauer,TOR,3.63,10.47,3.12,9.48,0.5099999999999998,0.9900000000000002
6,Luis Castillo,SEA,6.2,17.17,5.6,16.3,0.6000000000000005,0.870000000000001
7,Ranger Suarez,PHI,5.03,16.5,5.22,15.67,-0.1899999999999995,0.8300000000000001
5,Kris Bubic,KC,6.15,17.43,5.9,16.62,0.25,0.8099999999999987
27,Jack Kochanowicz,LAA,3.68,9.54,3.09,8.74,0.5900000000000003,0.7999999999999989
11,Andrew Heaney,PIT,4.92,14.08,4.73,13.34,0.1899999999999995,0.7400000000000002
20,Mitchell Parker,WSH,3.67,11.58,3.81,11.24,-0.14000000000000012,0.33999999999999986
10,Nick Lodolo,CIN,5.49,15.03,5.28,14.77,0.20999999999999996,0.2599999999999998
9,Taj Bradley,TB,5.64,15.35,5.42,15.22,0.21999999999999975,0.129999999999999
21,Logan Allen,CLE,4.13,11.28,3.95,11.75,0.17999999999999972,-0.47000000000000064
12,Jameson Taillon,CHC,4.34,13.91,4.84,14.62,-0.5,-0.7099999999999991
8,Jacob Misiorowski,MIL,5.64,15.57,5.81,16.38,-0.16999999999999993,-0.8099999999999987
25,Paul Blackburn,NYM,3.65,10.35,4.52,11.52,-0.8699999999999997,-1.17
26,Patrick Corbin,TEX,3.4,10.11,4.1,11.6,-0.6999999999999997,-1.4900000000000002
14,Bailey Ober,MIN,4.84,13.64,5.11,15.2,-0.27000000000000046,-1.5599999999999987
28,German Marquez,COL,3.04,8.85,3.96,10.82,-0.9199999999999999,-1.9700000000000006
17,Luis Severino,OAK,3.9,11.91,4.93,14.14,-1.0299999999999998,-2.2300000000000004
22,Sean Burke,CWS,3.9,10.93,4.72,13.2,-0.8199999999999998,-2.2699999999999996
15,Eduardo Rodriguez,ARI,4.06,12.14,5.36,15.11,-1.3000000000000007,-2.969999999999999
18,Justin Verlander,SF,3.89,11.75,5.3,15.47,-1.4099999999999997,-3.7200000000000006
29,Stephen Kolek,SD,3.08,7.96,4.1,12.31,-1.0199999999999996,-4.3500000000000005
16,Trevor Rogers,BAL,4.15,12.11,,,,
19,Adam Mazur,MIA,3.88,11.7,,,,
23,Emmet Sheehan,LAD,3.46,10.75,,,,
