,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
1,Sean Manaea,NYM,6.42,19.15,5.64,16.32,0.7800000000000002,2.8299999999999983
13,Jason Alexander,HOU,4.39,11.91,3.81,10.41,0.5799999999999996,1.5
2,Sonny Gray,STL,6.24,17.57,5.66,16.34,0.5800000000000001,1.2300000000000004
5,Joe Boyle,TB,5.37,15.32,5.03,14.26,0.33999999999999986,1.0600000000000005
16,Jose Urena,MIN,3.48,9.53,2.68,8.54,0.7999999999999998,0.9900000000000002
10,Quinn Priester,MIL,4.43,12.39,4.09,11.56,0.33999999999999986,0.8300000000000001
12,Clayton Kershaw,LAD,4.09,12.23,3.79,11.54,0.2999999999999998,0.6900000000000013
0,Dylan Cease,SD,6.73,20.14,6.86,19.51,-0.1299999999999999,0.629999999999999
9,Brandon Young,BAL,4.36,13.33,4.45,12.91,-0.08999999999999986,0.41999999999999993
7,Shota Imanaga,CHC,4.75,14.4,4.8,14.43,-0.04999999999999982,-0.02999999999999936
8,Jack Perkins,OAK,4.78,13.74,4.78,14.23,0.0,-0.4900000000000002
11,Michael Lorenzen,KC,3.86,12.34,4.47,13.21,-0.6099999999999999,-0.870000000000001
3,Luis Gil,NYY,5.64,15.85,5.76,16.77,-0.1200000000000001,-0.9199999999999999
6,Lucas Giolito,BOS,5.67,14.72,5.69,15.98,-0.020000000000000462,-1.2599999999999998
15,Patrick Corbin,TEX,3.32,9.76,4.28,11.98,-0.9600000000000004,-2.2200000000000006
17,Chase Dollander,COL,3.58,9.47,4.48,11.93,-0.9000000000000004,-2.459999999999999
4,MacKenzie Gore,WSH,5.68,15.61,6.75,18.58,-1.0700000000000003,-2.969999999999999
14,Justin Verlander,SF,3.45,10.74,4.9,14.35,-1.4500000000000002,-3.6099999999999994
