,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
0,Logan Webb,SF,8.72,24.46,6.32,18.03,2.4000000000000004,6.43
26,Shohei Ohtani,LAD,2.79,8.77,1.89,6.42,0.9000000000000001,2.3499999999999996
3,Max Scherzer,TOR,5.88,16.59,5.44,15.26,0.4399999999999995,1.33
8,Mike Burrows,PIT,5.22,14.09,4.7,12.89,0.5199999999999996,1.1999999999999993
2,Luis Castillo,SEA,5.86,17.28,5.62,16.32,0.2400000000000002,0.9600000000000009
4,Ranger Suarez,PHI,5.72,16.26,5.19,15.54,0.5299999999999994,0.7200000000000024
12,Logan Allen,CLE,4.4,12.18,3.88,11.49,0.5200000000000005,0.6899999999999995
11,Jonathan Cannon,CWS,4.61,12.8,4.16,12.31,0.4500000000000002,0.4900000000000002
5,Chad Patrick,MIL,5.06,14.68,4.89,14.48,0.16999999999999993,0.1999999999999993
13,Ryne Nelson,ARI,4.1,12.05,4.21,12.08,-0.11000000000000032,-0.02999999999999936
17,Cal Quantrill,MIA,3.62,10.77,3.79,10.8,-0.16999999999999993,-0.030000000000001137
24,German Marquez,COL,3.53,10.17,3.82,10.44,-0.29000000000000004,-0.2699999999999996
29,Drew Pomeranz,CHC,1.18,4.38,1.34,4.84,-0.16000000000000014,-0.45999999999999996
14,Dean Kremer,BAL,4.36,11.96,4.38,12.65,-0.019999999999999574,-0.6899999999999995
10,Nick Lodolo,CIN,5.26,13.85,5.25,14.65,0.009999999999999787,-0.8000000000000007
22,Mitchell Parker,WSH,3.82,10.27,3.76,11.09,0.06000000000000005,-0.8200000000000003
9,Taj Bradley,TB,5.25,13.96,5.42,15.12,-0.16999999999999993,-1.1599999999999984
16,Casey Mize,DET,3.9,11.75,4.52,13.04,-0.6199999999999997,-1.2899999999999991
23,Stephen Kolek,SD,3.44,10.25,3.95,11.65,-0.5100000000000002,-1.4000000000000004
6,Frankie Montas,NYM,5.76,14.47,5.7,15.88,0.05999999999999961,-1.4100000000000001
20,Matthew Liberatore,STL,3.98,10.69,4.14,12.13,-0.1599999999999997,-1.4400000000000013
27,Jack Kochanowicz,LAA,2.65,7.57,3.23,9.05,-0.5800000000000001,-1.4800000000000004
25,Patrick Corbin,TEX,3.25,10.06,4.18,11.8,-0.9299999999999997,-1.7400000000000002
18,Walker Buehler,BOS,3.9,10.76,4.4,12.52,-0.5000000000000004,-1.7599999999999998
7,Framber Valdez,HOU,5.4,14.11,5.63,15.88,-0.22999999999999954,-1.7700000000000014
15,Luis Severino,OAK,4.26,11.93,4.8,13.76,-0.54,-1.83
1,Carlos Rodon,NYY,6.82,18.37,7.12,20.35,-0.2999999999999998,-1.9800000000000004
21,Michael Wacha,KC,3.58,10.56,4.41,12.72,-0.8300000000000001,-2.16
19,Joey Wentz,MIN,4.14,10.69,,,,
28,Aaron Bummer,ATL,1.81,6.09,,,,
