,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
8,Edward Cabrera,MIA,5.38,15.64,3.4,10.37,1.98,5.270000000000001
1,Eduardo Rodriguez,ARI,6.06,17.34,4.64,13.22,1.42,4.119999999999999
3,Brady Singer,CIN,6.07,17.14,5.28,14.42,0.79,2.7200000000000006
11,Michael Lorenzen,KC,4.82,14.55,4.01,11.97,0.8100000000000005,2.58
12,Tomoyuki Sugano,BAL,4.7,14.08,3.73,11.58,0.9700000000000002,2.5
6,Will Warren,NYY,5.83,16.17,5.01,14.01,0.8200000000000003,2.160000000000002
4,JP Sears,OAK,5.17,16.53,5.49,14.63,-0.3200000000000003,1.9000000000000004
2,Tanner Bibee,CLE,5.97,17.23,5.13,15.43,0.8399999999999999,1.8000000000000007
5,Cristopher Sanchez,PHI,5.55,16.34,5.15,14.8,0.39999999999999947,1.5399999999999991
16,Trevor Williams,WSH,4.33,12.51,3.71,11.38,0.6200000000000001,1.129999999999999
14,Griffin Canning,NYM,4.4,13.29,4.3,12.62,0.10000000000000053,0.6699999999999999
0,Taj Bradley,TB,7.02,18.82,6.74,18.2,0.27999999999999936,0.620000000000001
13,Davis Martin,CWS,4.43,13.71,4.79,13.61,-0.3600000000000003,0.10000000000000142
17,Andre Pallante,STL,3.71,11.24,3.91,11.29,-0.20000000000000018,-0.049999999999998934
10,Andrew Heaney,PIT,5.17,15.25,5.52,15.59,-0.34999999999999964,-0.33999999999999986
9,Reese Olson,DET,4.8,15.46,5.73,16.06,-0.9300000000000006,-0.5999999999999979
15,Jordan Hicks,SF,4.61,12.8,4.86,13.42,-0.25,-0.6199999999999992
18,Emerson Hancock,SEA,3.51,10.35,4.16,11.31,-0.6500000000000004,-0.9600000000000009
19,Jack Kochanowicz,LAA,2.54,7.51,2.8,9.0,-0.2599999999999998,-1.4900000000000002
7,Kumar Rocker,TEX,5.65,15.83,6.19,17.94,-0.54,-2.110000000000001
