,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
1,Sean Manaea,NYM,7.41,21.23,5.79,16.75,1.62,4.48
3,Parker Messick,CLE,6.47,18.23,4.86,14.23,1.6099999999999994,4.0
0,Dylan Cease,SD,7.74,21.8,6.89,19.6,0.8500000000000005,2.1999999999999993
12,Ryne Nelson,ARI,4.95,14.53,4.45,12.75,0.5,1.7799999999999994
17,Aaron Civale,CWS,4.78,13.19,3.96,11.48,0.8200000000000003,1.709999999999999
4,Sonny Gray,STL,5.97,17.83,5.69,16.44,0.27999999999999936,1.389999999999997
5,Luis Castillo,SEA,6.2,17.38,5.58,16.11,0.6200000000000001,1.2699999999999996
22,Valente Bellozo,MIA,3.44,10.4,3.16,9.18,0.2799999999999998,1.2200000000000006
6,Shane Baz,TB,6.32,17.27,5.64,16.12,0.6800000000000006,1.1499999999999986
14,Brayan Bello,BOS,4.48,13.66,4.44,12.58,0.040000000000000036,1.08
21,Kai-Wei Teng,SF,3.44,10.42,3.35,9.76,0.08999999999999986,0.6600000000000001
13,Bailey Ober,MIN,4.77,13.87,4.8,14.25,-0.03000000000000025,-0.3800000000000008
18,Luis Morales,OAK,4.79,13.16,4.94,13.68,-0.15000000000000036,-0.5199999999999996
9,Chris Bassitt,TOR,5.56,15.44,5.63,16.14,-0.07000000000000028,-0.7000000000000011
11,Jacob Misiorowski,MIL,5.21,14.98,5.59,15.72,-0.3799999999999999,-0.7400000000000002
2,Spencer Strider,ATL,7.61,21.06,7.82,21.95,-0.20999999999999996,-0.8900000000000006
10,Charlie Morton,DET,5.71,15.28,6.08,16.45,-0.3700000000000001,-1.17
20,Patrick Corbin,TEX,3.88,10.43,4.28,11.99,-0.40000000000000036,-1.5600000000000005
19,Kyle Bradish,BAL,4.02,12.23,4.99,14.04,-0.9700000000000006,-1.8099999999999987
25,Taijuan Walker,PHI,3.18,9.49,4.07,11.42,-0.8900000000000001,-1.9299999999999997
24,Chase Dollander,COL,3.64,9.58,4.38,11.66,-0.7399999999999998,-2.08
23,Colin Rea,CHC,3.41,10.28,4.32,12.66,-0.9100000000000001,-2.380000000000001
16,Yusei Kikuchi,LAA,4.73,13.2,6.13,16.71,-1.3999999999999995,-3.5100000000000016
7,Hunter Greene,CIN,5.71,16.48,7.28,20.18,-1.5700000000000003,-3.6999999999999993
8,Luis Garcia,HOU,5.66,15.88,,,,
15,Andrew Alvarez,WSH,4.25,13.26,,,,
