,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
6,Parker Messick,CLE,5.13,15.41,4.03,11.62,1.0999999999999996,3.790000000000001
15,Patrick Corbin,TEX,4.65,12.74,4.24,11.9,0.41000000000000014,0.8399999999999999
25,Andre Pallante,STL,3.34,10.6,3.49,10.62,-0.15000000000000036,-0.019999999999999574
0,Dylan Cease,SD,7.06,19.36,6.85,19.52,0.20999999999999996,-0.16000000000000014
22,Clayton Kershaw,LAD,3.39,11.16,3.81,11.58,-0.41999999999999993,-0.41999999999999993
21,Martin Perez,CWS,3.76,11.27,4.03,11.75,-0.27000000000000046,-0.4800000000000004
16,Hurston Waldrep,ATL,4.02,12.72,4.34,13.24,-0.3200000000000003,-0.5199999999999996
2,Yusei Kikuchi,LAA,5.49,16.0,6.11,16.63,-0.6200000000000001,-0.629999999999999
3,Sean Manaea,NYM,5.61,15.92,5.75,16.67,-0.13999999999999968,-0.7500000000000018
17,Michael Lorenzen,KC,3.96,12.23,4.44,13.15,-0.4800000000000004,-0.9199999999999999
4,Luis Gil,NYY,5.64,15.72,5.73,16.65,-0.09000000000000075,-0.9299999999999979
18,Osvaldo Bido,OAK,4.3,12.18,4.52,13.49,-0.21999999999999975,-1.3100000000000005
8,Jacob Misiorowski,MIL,5.11,14.39,5.72,16.02,-0.6099999999999994,-1.629999999999999
9,Lucas Giolito,BOS,5.14,14.3,5.69,15.96,-0.5500000000000007,-1.6600000000000001
29,Tanner Gordon,COL,2.67,7.37,3.33,9.12,-0.6600000000000001,-1.7499999999999991
7,Charlie Morton,DET,5.54,14.56,6.08,16.53,-0.54,-1.9700000000000006
13,Matthew Boyd,CHC,4.38,13.36,5.18,15.47,-0.7999999999999998,-2.110000000000001
5,Jesus Luzardo,PHI,5.48,15.47,6.28,17.65,-0.7999999999999998,-2.179999999999998
10,Shane Baz,TB,4.63,13.89,5.64,16.13,-1.0099999999999998,-2.2399999999999984
20,Justin Verlander,SF,4.15,11.75,4.84,14.2,-0.6899999999999995,-2.4499999999999993
1,Hunter Brown,HOU,5.73,17.38,7.02,19.91,-1.2899999999999991,-2.530000000000001
26,Brandon Pfaadt,ARI,3.62,10.33,4.64,12.94,-1.0199999999999996,-2.6099999999999994
24,Mitch Keller,PIT,3.57,10.7,4.67,13.45,-1.1,-2.75
14,Chris Bassitt,TOR,4.44,12.84,5.62,16.1,-1.1799999999999997,-3.2600000000000016
28,Nick Martinez,CIN,3.2,9.03,4.21,12.36,-1.0099999999999998,-3.33
23,Sandy Alcantara,MIA,3.58,10.99,4.94,14.51,-1.3600000000000003,-3.5199999999999996
19,Luis Castillo,SEA,3.9,12.02,5.61,16.18,-1.7100000000000004,-4.16
12,MacKenzie Gore,WSH,5.3,13.62,6.71,18.48,-1.4100000000000001,-4.860000000000001
27,Bailey Ober,MIN,3.14,9.46,4.87,14.42,-1.73,-4.959999999999999
11,Kyle Bradish,BAL,4.8,13.81,,,,
