,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
0,Chris Sale,ATL,8.66,24.46,6.45,18.3,2.21,6.16
5,Tyler Anderson,LAA,6.21,17.48,4.7,13.62,1.5099999999999998,3.860000000000001
14,Luis L. Ortiz,CLE,4.84,14.11,3.68,10.7,1.1599999999999997,3.41
8,Matthew Boyd,CHC,5.38,15.89,4.86,14.23,0.5199999999999996,1.6600000000000001
23,Emerson Hancock,SEA,4.51,12.65,3.88,11.01,0.6299999999999999,1.6400000000000006
2,Pablo Lopez,MIN,5.82,17.74,5.68,16.11,0.14000000000000057,1.629999999999999
18,Jake Irvin,WSH,4.94,13.66,4.4,12.12,0.54,1.540000000000001
6,Cristopher Sanchez,PHI,5.47,16.81,5.43,15.55,0.040000000000000036,1.259999999999998
1,Nathan Eovaldi,TEX,6.28,18.25,6.19,17.01,0.08999999999999986,1.2399999999999984
19,Cade Povich,BAL,4.69,13.38,4.1,12.27,0.5900000000000007,1.1100000000000012
3,Drew Rasmussen,TB,5.74,17.62,5.88,16.77,-0.13999999999999968,0.8500000000000014
4,Michael King,SD,6.0,17.61,5.92,17.05,0.08000000000000007,0.5599999999999987
12,Tobias Myers,MIL,4.78,14.84,5.43,15.42,-0.6499999999999995,-0.5800000000000001
17,Shane Smith,CWS,4.84,14.04,5.56,14.63,-0.7199999999999998,-0.5900000000000016
26,Carlos Carrasco,NYY,3.68,10.54,3.76,11.13,-0.07999999999999963,-0.5900000000000016
15,Luis Severino,OAK,4.87,14.09,5.25,14.8,-0.3799999999999999,-0.7100000000000009
10,Corbin Burnes,ARI,5.18,15.04,5.73,16.43,-0.5500000000000007,-1.3900000000000006
22,Landen Roupp,SF,4.25,13.21,5.04,14.68,-0.79,-1.4699999999999989
24,Chase Dollander,COL,5.16,12.64,5.18,14.7,-0.019999999999999574,-2.0599999999999987
31,Cal Quantrill,MIA,3.09,7.65,3.61,10.17,-0.52,-2.5199999999999996
28,Carmen Mlodzinski,PIT,3.41,10.23,4.9,14.47,-1.4900000000000002,-4.24
27,Jackson Jobe,DET,3.26,10.39,5.26,15.3,-2.0,-4.91
7,Brady Singer,CIN1,5.67,16.03,,,,
9,Noah Cameron,KC,5.1,15.24,,,,
11,Tony Gonsolin,LAD,5.12,14.97,,,,
13,A.J. Blubaugh,HOU,4.87,14.24,,,,
16,Lucas Giolito,BOS,4.58,14.07,,,,
20,Casey Lawrence,TOR,4.69,13.29,,,,
21,Jose Butto,NYM,4.32,13.24,,,,
25,Steven Matz,STL2,4.05,12.01,,,,
29,Miles Mikolas,STL1,3.3,9.63,,,,
30,Lyon Richardson,CIN2,3.31,8.87,,,,
