,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
1,Framber Valdez,HOU,7.08,19.55,5.53,15.61,1.5499999999999998,3.9400000000000013
5,Joey Cantillo,CLE,5.92,17.11,4.87,13.71,1.0499999999999998,3.3999999999999986
23,Jack Kochanowicz,LAA,3.94,10.9,3.23,8.99,0.71,1.9100000000000001
12,Sean Burke,CWS,5.58,14.47,4.61,12.88,0.9699999999999998,1.5899999999999999
4,Cristopher Sanchez,PHI,6.21,17.51,5.6,16.25,0.6100000000000003,1.2600000000000016
6,Edward Cabrera,MIA,5.93,16.65,5.46,15.44,0.46999999999999975,1.209999999999999
15,Joe Boyle,TB,4.79,13.57,4.37,12.66,0.41999999999999993,0.9100000000000001
8,Eduardo Rodriguez,ARI,5.72,15.89,5.26,15.02,0.45999999999999996,0.870000000000001
27,Bradley Blalock,COL,3.09,8.36,2.82,7.6,0.27,0.7599999999999998
11,Frankie Montas,NYM,5.11,14.79,5.07,14.1,0.040000000000000036,0.6899999999999995
14,Mitch Keller,PIT,4.74,14.01,4.71,13.5,0.03000000000000025,0.5099999999999998
24,Brad Lord,WSH,3.71,10.63,3.67,10.39,0.040000000000000036,0.2400000000000002
17,Brandon Young,BAL,4.76,13.22,4.37,12.99,0.3899999999999997,0.23000000000000043
0,Jacob deGrom,TEX,7.07,19.92,6.79,19.74,0.28000000000000025,0.18000000000000327
20,Logan Evans,SEA,4.41,12.0,4.21,11.97,0.20000000000000018,0.02999999999999936
7,Lucas Giolito,BOS,5.61,15.93,5.79,16.21,-0.17999999999999972,-0.28000000000000114
2,Yoshinobu Yamamoto,LAD,6.69,18.84,6.75,19.13,-0.05999999999999961,-0.28999999999999915
21,Colin Rea,CHC,4.17,11.99,4.44,12.95,-0.27000000000000046,-0.9599999999999991
3,Dylan Cease,SD,6.3,18.43,6.84,19.47,-0.54,-1.0399999999999991
22,Seth Lugo,KC,3.95,11.95,4.83,13.77,-0.8799999999999999,-1.8200000000000003
26,Andre Pallante,STL,2.58,8.49,3.52,10.72,-0.94,-2.2300000000000004
13,Carson Whisenhunt,SF,4.9,14.29,6.14,17.42,-1.2399999999999993,-3.1300000000000026
16,Logan Henderson,MIL,4.69,13.53,5.58,16.75,-0.8899999999999997,-3.2200000000000006
18,Chris Bassitt,TOR,4.02,12.52,5.74,16.46,-1.7200000000000006,-3.9400000000000013
9,Luis Gil,NYY,5.29,15.28,,,,
10,Charlie Morton,DET,5.73,15.04,,,,
19,Jack Perkins,OAK,3.87,12.22,,,,
25,Jose Urena,MIN,2.92,8.87,,,,
