,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
0,Freddy Peralta,MIL,9.47,26.36,6.45,18.28,3.0200000000000005,8.079999999999998
5,Shohei Ohtani,LAD,6.13,16.75,4.31,12.71,1.8200000000000003,4.039999999999999
1,Chris Sale,ATL,7.53,22.34,7.0,19.81,0.5300000000000002,2.530000000000001
3,Connelly Early,BOS,5.88,16.93,5.5,14.65,0.3799999999999999,2.2799999999999994
7,Joey Cantillo,CLE,5.75,16.2,4.94,14.1,0.8099999999999996,2.0999999999999996
20,Michael McGreevy,STL,4.1,12.7,3.66,11.04,0.4399999999999995,1.6600000000000001
12,Casey Mize,DET,4.96,14.65,4.63,13.34,0.33000000000000007,1.3100000000000005
4,Eury Perez,MIA,5.93,16.92,5.53,15.86,0.39999999999999947,1.0600000000000023
14,Cade Horton,CHC,4.82,13.69,4.6,12.98,0.22000000000000064,0.7099999999999991
10,Cam Schlittler,NYY,5.46,15.12,5.22,14.68,0.2400000000000002,0.4399999999999995
15,Shane Smith,CWS,4.87,13.59,4.9,13.5,-0.03000000000000025,0.08999999999999986
24,Caden Dana,LAA,4.56,11.96,4.32,12.15,0.23999999999999932,-0.1899999999999995
11,Zebby Matthews,MIN,5.88,14.98,5.49,15.2,0.3899999999999997,-0.21999999999999886
29,Kyle Freeland,COL,3.59,9.95,3.7,10.26,-0.11000000000000032,-0.3100000000000005
27,Jake Irvin,WSH,3.48,10.5,3.92,10.98,-0.43999999999999995,-0.4800000000000004
16,Jeffrey Springs,OAK,4.82,13.47,4.86,13.96,-0.040000000000000036,-0.4900000000000002
22,Dean Kremer,BAL,4.18,12.32,4.6,13.12,-0.41999999999999993,-0.7999999999999989
2,Paul Skenes,PIT,6.39,19.03,6.96,20.2,-0.5700000000000003,-1.1699999999999982
17,Eduardo Rodriguez,ARI,4.66,13.31,5.14,14.65,-0.47999999999999954,-1.3399999999999999
25,Jose Berrios,TOR,4.2,11.95,4.84,13.57,-0.6399999999999997,-1.620000000000001
13,Cristopher Sanchez,PHI,5.19,14.6,5.64,16.4,-0.4499999999999993,-1.799999999999999
21,AJ Blubaugh,HOU,4.36,12.45,4.98,14.55,-0.6200000000000001,-2.1000000000000014
28,Michael Wacha,KC,3.62,10.22,4.21,12.33,-0.5899999999999999,-2.1099999999999994
19,Andrew Abbott,CIN,3.9,12.89,5.22,15.09,-1.3199999999999998,-2.1999999999999993
18,Merrill Kelly,TEX,4.33,12.97,5.35,15.32,-1.0199999999999996,-2.3499999999999996
9,MacKenzie Gore,WSH,5.42,15.38,6.63,18.24,-1.21,-2.8599999999999977
30,Clay Holmes,NYM,3.0,9.27,4.57,13.54,-1.5700000000000003,-4.27
23,Ryan Pepiot,TB,4.02,12.24,5.94,16.69,-1.9200000000000008,-4.450000000000001
26,Michael King,SD,4.2,11.72,5.84,16.97,-1.6399999999999997,-5.249999999999998
6,Logan Gilbert,SEA,5.46,16.27,7.68,21.97,-2.2199999999999998,-5.699999999999999
8,Jose Suarez,ATL,5.15,15.81,,,,
31,Spencer Bivens,SF,3.08,9.05,,,,
