,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
5,Luis L. Ortiz,CLE,5.64,15.37,4.13,11.89,1.5099999999999998,3.4799999999999986
10,Casey Mize,DET,4.88,14.35,4.27,11.99,0.6100000000000003,2.3599999999999994
0,Max Fried,NYY,6.69,19.55,5.81,17.33,0.8800000000000008,2.2200000000000024
21,Cal Quantrill,MIA,4.43,11.84,3.58,10.08,0.8499999999999996,1.7599999999999998
9,Jose Soriano,LAA,4.98,14.6,4.62,13.11,0.3600000000000003,1.4900000000000002
2,Bryan Woo,SEA,5.39,16.75,5.07,15.42,0.3199999999999994,1.33
3,Framber Valdez,HOU,6.21,16.5,5.45,15.39,0.7599999999999998,1.1099999999999994
1,Cristopher Sanchez,PHI,6.28,17.68,5.8,16.68,0.4800000000000004,1.0
7,Jose Berrios,TOR,5.4,14.9,5.21,14.33,0.1900000000000004,0.5700000000000003
26,Kyle Freeland,COL,4.11,11.26,3.93,10.97,0.18000000000000016,0.28999999999999915
14,Michael Wacha,KC,4.25,13.17,4.58,13.22,-0.33000000000000007,-0.05000000000000071
4,Andrew Abbott,CIN,5.99,16.43,5.77,16.68,0.22000000000000064,-0.25
30,Bryse Wilson,CWS,3.01,8.86,3.22,9.12,-0.2100000000000004,-0.2599999999999998
13,Colin Rea,CHC,4.75,13.62,4.79,13.95,-0.040000000000000036,-0.33000000000000007
20,Zebby Matthews,MIN,4.21,12.38,4.49,12.9,-0.28000000000000025,-0.5199999999999996
22,Jack Leiter,TEX,3.87,11.75,4.44,12.37,-0.5700000000000003,-0.6199999999999992
23,Jake Irvin,WSH,3.9,11.65,4.43,12.43,-0.5299999999999998,-0.7799999999999994
25,Matthew Liberatore,STL,3.74,11.33,4.34,12.42,-0.5999999999999996,-1.0899999999999999
29,Quinn Priester,MIL,3.54,9.13,3.71,10.46,-0.16999999999999993,-1.33
17,Mitch Keller,PIT,4.32,12.66,4.95,14.05,-0.6299999999999999,-1.3900000000000006
19,Merrill Kelly,ARI,3.99,12.44,4.91,13.92,-0.9199999999999999,-1.4800000000000004
18,David Peterson,NYM,4.54,12.62,5.03,14.14,-0.4900000000000002,-1.5200000000000014
24,Tony Gonsolin,LAD,3.86,11.35,4.63,13.15,-0.77,-1.8000000000000007
12,Grant Holmes,ATL,4.9,13.85,5.54,15.74,-0.6399999999999997,-1.8900000000000006
11,Shane Baz,TB,4.5,13.91,5.96,17.25,-1.46,-3.34
27,Jeffrey Springs,OAK,4.13,11.19,5.56,15.86,-1.4299999999999997,-4.67
6,Lucas Giolito,BOS2,5.22,15.21,,,,
8,Trevor Rogers,BAL2,5.33,14.61,,,,
15,Hunter Dobbins,BOS1,4.44,13.15,,,,
16,Zach Eflin,BAL1,4.61,13.13,,,,
28,Kyle Harrison,SF,3.58,10.9,,,,
31,Sean Reynolds,SD,1.86,6.06,,,,
