,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
0,Spencer Strider,ATL,9.33,25.48,7.77,21.85,1.5600000000000005,3.629999999999999
1,Tarik Skubal,DET,8.85,24.99,7.4,21.4,1.4499999999999993,3.59
7,Matthew Boyd,CHC,6.24,18.42,5.27,15.67,0.9700000000000006,2.7500000000000018
3,Paul Skenes,PIT,7.7,22.64,6.91,20.04,0.79,2.6000000000000014
2,Zack Wheeler,PHI,8.42,23.42,7.3,20.86,1.12,2.5600000000000023
11,Cam Schlittler,NYY,6.09,17.12,5.48,14.96,0.6099999999999994,2.16
17,Kyle Hendricks,LAA,4.03,12.41,3.71,10.57,0.3200000000000003,1.8399999999999999
9,Eury Perez,MIA,6.21,17.68,5.55,15.89,0.6600000000000001,1.7899999999999991
13,Tanner Bibee,CLE,5.32,16.68,5.15,15.07,0.16999999999999993,1.6099999999999994
19,Aaron Civale,CWS,4.58,12.0,3.88,11.12,0.7000000000000002,0.8800000000000008
28,Austin Gomber,COL,3.38,9.25,3.29,8.57,0.08999999999999986,0.6799999999999997
12,Luis Castillo,SEA,5.9,16.99,5.65,16.36,0.25,0.629999999999999
10,Chase Burns,CIN,6.52,17.27,6.16,16.72,0.35999999999999943,0.5500000000000007
6,Kodai Senga,NYM,6.31,18.45,6.28,17.91,0.02999999999999936,0.5399999999999991
16,J.T. Ginn,OAK,4.94,13.71,4.77,13.3,0.17000000000000082,0.41000000000000014
5,Blake Snell,LAD,6.6,18.6,6.51,18.27,0.08999999999999986,0.33000000000000185
21,Colton Gordon,HOU,4.32,11.76,4.17,12.18,0.15000000000000036,-0.41999999999999993
29,Randy Vasquez,SD,2.53,7.84,2.92,8.41,-0.3900000000000001,-0.5700000000000003
23,Walker Buehler,BOS,3.9,11.28,4.29,12.03,-0.3900000000000001,-0.75
15,Zac Gallen,ARI,5.56,14.67,5.64,15.47,-0.08000000000000007,-0.8000000000000007
26,Michael McGreevy,STL,2.96,9.77,3.78,10.76,-0.8199999999999998,-0.9900000000000002
4,Brandon Woodruff,MIL,6.63,19.2,7.17,20.37,-0.54,-1.1700000000000017
25,Tomoyuki Sugano,BAL,3.78,9.82,4.07,11.68,-0.2900000000000005,-1.8599999999999994
14,Max Scherzer,TOR,4.76,14.83,5.93,16.69,-1.17,-1.8600000000000012
20,Noah Cameron,KC,3.75,11.82,4.63,13.82,-0.8799999999999999,-2.0
27,Jake Irvin,WSH,3.11,9.34,4.11,11.49,-1.0000000000000004,-2.1500000000000004
18,Drew Rasmussen,TB,4.37,12.34,5.06,14.95,-0.6899999999999995,-2.6099999999999994
22,Bailey Ober,MIN,3.43,11.29,5.04,14.92,-1.6099999999999999,-3.630000000000001
8,Merrill Kelly,TEX,6.52,18.01,,,,
24,Kai-Wei Teng,SF,4.08,11.21,,,,
