,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
4,Max Meyer,MIA,5.86,17.24,5.08,14.15,0.7800000000000002,3.089999999999998
12,Patrick Corbin,TEX,4.83,13.58,3.84,10.73,0.9900000000000002,2.8499999999999996
2,Kevin Gausman,TOR,6.96,19.32,6.13,16.97,0.8300000000000001,2.3500000000000014
1,Hunter Brown,HOU,6.51,19.4,6.01,17.28,0.5,2.1199999999999974
9,Jose Quintana,MIL,4.95,14.56,4.27,12.57,0.6800000000000006,1.9900000000000002
0,Tarik Skubal,DET,7.03,21.1,6.86,19.35,0.16999999999999993,1.75
3,Aaron Nola,PHI,6.0,17.79,5.66,16.12,0.33999999999999986,1.6699999999999982
11,Bryce Elder,ATL,4.56,13.79,4.38,12.47,0.17999999999999972,1.3199999999999985
25,Bryse Wilson,CWS,3.42,10.03,3.09,8.84,0.33000000000000007,1.1899999999999995
6,Will Warren,NYY,5.6,15.21,5.07,14.09,0.5299999999999994,1.120000000000001
15,Tomoyuki Sugano,BAL,4.54,12.88,4.05,12.1,0.4900000000000002,0.7800000000000011
19,Bailey Falter,PIT,3.98,11.76,3.86,11.11,0.1200000000000001,0.6500000000000004
14,Hunter Dobbins,BOS,4.05,12.89,4.39,12.41,-0.33999999999999986,0.4800000000000004
5,Gavin Williams,CLE,5.44,15.37,5.13,15.03,0.3100000000000005,0.33999999999999986
24,Kyle Hendricks,LAA,3.69,10.27,3.65,10.5,0.040000000000000036,-0.23000000000000043
8,Eduardo Rodriguez,ARI,5.11,14.56,5.32,14.98,-0.20999999999999996,-0.41999999999999993
13,Michael Lorenzen,KC,4.48,13.26,4.6,13.72,-0.11999999999999922,-0.46000000000000085
28,Antonio Senzatela,COL,2.94,8.25,3.39,9.24,-0.4500000000000002,-0.9900000000000002
16,Jameson Taillon,CHC,4.2,12.75,4.57,13.74,-0.3700000000000001,-0.9900000000000002
29,Randy Vasquez,SD,3.02,8.16,3.2,9.17,-0.18000000000000016,-1.0099999999999998
18,Jordan Hicks,SF,4.27,12.33,4.84,13.47,-0.5700000000000003,-1.1400000000000006
10,Clay Holmes,NYM,4.66,14.26,5.42,16.01,-0.7599999999999998,-1.7500000000000018
7,Luis Castillo,SEA,4.63,14.78,5.85,16.89,-1.2199999999999998,-2.110000000000001
17,Roki Sasaki,LAD,4.34,12.46,5.09,14.84,-0.75,-2.379999999999999
20,Chris Paddack,MIN,4.15,11.56,4.92,14.13,-0.7699999999999996,-2.5700000000000003
27,Mitchell Parker,WSH,2.97,9.64,4.18,12.26,-1.2099999999999995,-2.619999999999999
26,Erick Fedde,STL,3.5,9.97,4.39,12.59,-0.8899999999999997,-2.619999999999999
21,Nick Martinez,CIN,3.44,11.45,4.92,14.15,-1.48,-2.700000000000001
23,Zack Littell,TB,3.67,11.02,4.77,13.92,-1.0999999999999996,-2.9000000000000004
22,Osvaldo Bido,OAK,3.91,11.18,4.85,14.83,-0.9399999999999995,-3.6500000000000004
