,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
11,Landon Knack,LAD,5.57,16.47,3.43,10.65,2.14,5.8199999999999985
0,Jeffrey Springs,OAK,7.86,22.6,6.01,16.96,1.8500000000000005,5.640000000000001
1,Luis Castillo,SEA,7.11,19.67,5.73,16.73,1.38,2.9400000000000013
21,Jake Irvin,WSH,5.08,13.83,4.0,10.95,1.08,2.880000000000001
8,Merrill Kelly,ARI,5.79,17.01,5.16,14.18,0.6299999999999999,2.830000000000002
15,Tylor Megill,NYM,5.47,14.95,4.25,12.66,1.2199999999999998,2.289999999999999
22,Walker Buehler,BOS,4.74,13.5,3.9,11.72,0.8400000000000003,1.7799999999999994
12,Charlie Morton,BAL,5.72,16.43,5.47,14.82,0.25,1.6099999999999994
7,Nick Lodolo,CIN,6.65,17.21,5.69,15.61,0.96,1.6000000000000014
2,Jack Flaherty,DET,7.26,19.62,6.69,18.35,0.5699999999999994,1.2699999999999996
4,Yusei Kikuchi,LAA,6.44,18.51,6.18,17.33,0.2600000000000007,1.1800000000000033
16,Michael Wacha,KC,5.86,14.77,4.88,13.72,0.9800000000000004,1.049999999999999
13,Bailey Ober,MIN,5.96,16.36,5.27,15.44,0.6900000000000004,0.9199999999999999
9,Jesus Luzardo,PHI,5.82,16.95,5.87,16.28,-0.04999999999999982,0.6699999999999982
19,Sean Burke,CWS,5.24,14.24,4.96,14.37,0.28000000000000025,-0.129999999999999
28,Quinn Priester,MIL,3.79,10.15,3.8,10.31,-0.009999999999999787,-0.16000000000000014
25,Logan Allen,CLE,4.33,11.93,4.12,12.12,0.20999999999999996,-0.1899999999999995
3,Ryan Pepiot,TB,6.91,19.26,6.9,19.57,0.009999999999999787,-0.3099999999999987
6,Kevin Gausman,TOR,6.16,17.32,6.6,17.68,-0.4399999999999995,-0.35999999999999943
14,Mitch Keller,PIT,5.5,15.35,5.62,15.77,-0.1200000000000001,-0.41999999999999993
5,Max Fried,NYY,5.91,17.82,6.28,18.39,-0.3700000000000001,-0.5700000000000003
10,Hunter Brown,HOU,5.7,16.86,6.57,17.79,-0.8700000000000001,-0.9299999999999997
26,Connor Gillispie,MIA,3.84,11.72,4.52,12.73,-0.6799999999999997,-1.0099999999999998
17,Tyler Mahle,TEX,4.99,14.71,5.55,15.76,-0.5599999999999996,-1.049999999999999
29,Randy Vasquez,SD,2.86,8.39,3.49,9.7,-0.6300000000000003,-1.3099999999999987
24,Erick Fedde,STL,3.85,12.03,4.85,13.55,-0.9999999999999996,-1.5200000000000014
23,Shota Imanaga,CHC,4.15,13.5,5.16,15.06,-1.0099999999999998,-1.5600000000000005
27,Ryan Feltner,COL,4.25,10.9,4.71,12.75,-0.45999999999999996,-1.8499999999999996
18,Justin Verlander,SF,4.94,14.26,5.49,16.42,-0.5499999999999998,-2.160000000000002
20,Spencer Schwellenbach,ATL,4.32,13.9,5.86,17.4,-1.54,-3.4999999999999982
