,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
0,Garrett Crochet,BOS,8.21,22.56,7.11,20.09,1.1000000000000005,2.469999999999999
11,Logan Allen,CLE,4.65,13.72,4.03,11.84,0.6200000000000001,1.8800000000000008
7,Mike Burrows,PIT,4.98,14.77,4.65,12.89,0.33000000000000007,1.879999999999999
5,Jeffrey Springs,OAK,5.69,15.72,4.86,13.93,0.8300000000000001,1.790000000000001
1,Freddy Peralta,MIL,7.01,19.73,6.4,18.18,0.6099999999999994,1.5500000000000007
13,Jack Leiter,TEX,4.57,13.15,4.32,11.72,0.25,1.4299999999999997
2,George Kirby,SEA,6.48,18.87,6.06,17.63,0.4200000000000008,1.240000000000002
10,Dean Kremer,BAL,4.91,13.94,4.55,13.03,0.3600000000000003,0.9100000000000001
4,Aaron Nola,PHI,6.22,16.92,5.71,16.33,0.5099999999999998,0.5900000000000034
20,Kyle Freeland,COL,3.8,10.95,3.78,10.53,0.020000000000000018,0.41999999999999993
16,Michael Wacha,KC,4.3,12.55,4.24,12.39,0.05999999999999961,0.16000000000000014
12,Cade Horton,CHC,5.0,13.16,4.65,13.13,0.34999999999999964,0.02999999999999936
18,Davis Martin,CWS,4.29,11.27,3.93,11.3,0.3599999999999999,-0.030000000000001137
9,Cristian Javier,HOU,5.25,14.53,5.26,15.1,-0.009999999999999787,-0.5700000000000003
15,Nabil Crismatt,ARI,4.42,12.83,4.56,13.53,-0.13999999999999968,-0.6999999999999993
14,Jose Berrios,TOR,4.26,13.05,4.93,13.77,-0.6699999999999999,-0.7199999999999989
3,Logan Webb,SF,6.15,17.0,6.32,17.94,-0.16999999999999993,-0.9400000000000013
8,Will Warren,NYY,5.46,14.64,5.77,15.67,-0.3099999999999996,-1.0299999999999994
23,Janson Junk,MIA,3.26,10.27,4.09,11.63,-0.8300000000000001,-1.3600000000000012
21,Chris Paddack,DET,3.48,10.81,4.33,12.78,-0.8500000000000001,-1.9699999999999989
25,Pierson Ohl,MIN,3.34,9.4,3.76,11.79,-0.41999999999999993,-2.389999999999999
27,Mitchell Parker,WSH,3.28,7.84,3.59,10.48,-0.31000000000000005,-2.6400000000000006
17,Nestor Cortes,SD,4.36,12.51,5.1,15.47,-0.7399999999999993,-2.960000000000001
26,Victor Mederos,LAA,3.57,8.91,4.34,12.2,-0.77,-3.289999999999999
24,Clay Holmes,NYM,3.4,10.13,4.7,13.93,-1.3000000000000003,-3.799999999999999
19,Andrew Abbott,CIN,3.58,11.26,5.38,15.57,-1.7999999999999998,-4.3100000000000005
6,Tyler Glasnow,LAD,5.17,15.06,7.29,20.16,-2.12,-5.1
22,Cal Quantrill,ATL,3.83,10.48,,,,
