,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
0,Grant Holmes,ATL,7.29,21.16,5.68,15.98,1.6100000000000003,5.18
4,Luis L. Ortiz,CLE,6.49,17.69,4.54,12.82,1.9500000000000002,4.870000000000001
3,Merrill Kelly,ARI,6.52,17.97,4.88,13.92,1.6399999999999997,4.049999999999999
12,Mitch Spence,OAK,4.74,13.73,3.88,11.07,0.8600000000000003,2.66
5,Ryan Pepiot,TB,6.0,17.29,5.52,15.64,0.4800000000000004,1.6499999999999986
9,Brayan Bello,BOS,5.14,14.26,4.47,12.71,0.6699999999999999,1.549999999999999
2,Sonny Gray,STL,6.27,18.03,5.75,16.59,0.5199999999999996,1.4400000000000013
20,Brandon Walter,HOU,4.53,12.37,3.7,11.39,0.8300000000000001,0.9799999999999986
6,Clarke Schmidt,NYY,5.93,16.38,5.39,15.57,0.54,0.8099999999999987
8,Eury Perez,MIA,5.32,15.54,5.4,15.38,-0.08000000000000007,0.15999999999999837
7,Kumar Rocker,TEX,5.71,15.95,5.6,15.93,0.11000000000000032,0.019999999999999574
17,Jose Soriano,LAA,4.39,12.94,4.59,12.97,-0.20000000000000018,-0.030000000000001137
13,Mitch Keller,PIT,4.72,13.56,4.77,13.64,-0.04999999999999982,-0.08000000000000007
14,Landen Roupp,SF,4.79,13.54,4.67,13.62,0.1200000000000001,-0.08000000000000007
11,Jose Berrios,TOR,4.84,13.84,5.06,14.0,-0.21999999999999975,-0.16000000000000014
10,Sawyer Gipson-Long,DET,4.8,13.91,4.59,14.11,0.20999999999999996,-0.1999999999999993
15,Dustin May,LAD,4.61,13.53,4.67,13.8,-0.05999999999999961,-0.27000000000000135
29,Brent Suter,CIN,1.04,3.75,1.05,4.06,-0.010000000000000009,-0.3099999999999996
19,Griffin Canning,NYM,4.72,12.72,4.59,13.18,0.1299999999999999,-0.4599999999999991
1,Dylan Cease,SD,6.32,18.2,6.85,19.55,-0.5299999999999994,-1.3500000000000014
22,Jose Quintana,MIL,4.07,11.37,4.36,12.94,-0.29000000000000004,-1.5700000000000003
26,Emerson Hancock,SEA,3.45,8.92,3.74,10.82,-0.29000000000000004,-1.9000000000000004
18,Noah Cameron,KC,4.16,12.89,5.0,14.83,-0.8399999999999999,-1.9399999999999995
23,Zach Eflin,BAL,4.08,11.22,4.4,13.28,-0.3200000000000003,-2.0599999999999987
21,Simeon Woods Richardson,MIN,4.11,12.0,4.77,14.09,-0.6599999999999993,-2.09
24,Mick Abel,PHI,4.1,10.5,4.44,12.63,-0.34000000000000075,-2.130000000000001
16,Cade Horton,CHC,5.09,13.27,5.58,16.01,-0.4900000000000002,-2.740000000000002
28,Jake Irvin,WSH,3.46,8.22,4.16,11.68,-0.7000000000000002,-3.459999999999999
25,Carson Palmquist,COL,3.95,9.73,4.92,13.8,-0.9699999999999998,-4.07
27,Aaron Civale,CWS,2.84,8.44,4.46,13.12,-1.62,-4.68
