,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
0,Bryan Woo,SEA,6.14,19.3,5.1,15.55,1.04,3.75
3,Zebby Matthews,MIN,5.92,16.3,4.35,12.64,1.5700000000000003,3.66
2,David Peterson,NYM,6.05,16.99,4.98,13.98,1.0699999999999994,3.009999999999998
15,Kyle Harrison,SF,4.51,13.25,3.58,10.9,0.9299999999999997,2.3499999999999996
5,Colin Rea,CHC,5.74,16.24,4.79,13.9,0.9500000000000002,2.339999999999998
12,Matthew Liberatore,STL,4.51,13.78,4.28,12.31,0.22999999999999954,1.4699999999999989
14,Luis L. Ortiz,CLE,4.79,13.26,4.28,12.2,0.5099999999999998,1.0600000000000005
13,Tony Gonsolin,LAD,5.08,13.55,4.47,12.8,0.6100000000000003,0.75
21,Cal Quantrill,MIA,3.65,10.91,3.67,10.26,-0.020000000000000018,0.6500000000000004
11,Merrill Kelly,ARI,4.94,14.37,4.83,13.78,0.11000000000000032,0.5899999999999999
6,Grant Holmes,ATL,6.07,16.09,5.49,15.56,0.5800000000000001,0.5299999999999994
23,Kyle Freeland,COL,3.85,10.56,3.95,11.0,-0.10000000000000009,-0.4399999999999995
10,Framber Valdez,HOU,5.14,14.92,5.52,15.48,-0.3799999999999999,-0.5600000000000005
1,Nick Pivetta,SD,6.39,18.71,6.98,19.5,-0.5900000000000007,-0.7899999999999991
9,Lucas Giolito,BOS,5.58,14.93,5.53,15.74,0.04999999999999982,-0.8100000000000005
4,Chris Bassitt,TOR,5.74,16.3,6.0,17.35,-0.2599999999999998,-1.0500000000000007
20,Casey Mize,DET,3.57,11.33,4.38,12.47,-0.81,-1.1400000000000006
22,Taijuan Walker,PHI,3.69,10.65,4.33,12.16,-0.6400000000000001,-1.5099999999999998
18,Zach Eflin,BAL,3.74,11.99,4.54,13.6,-0.7999999999999998,-1.6099999999999994
8,Andrew Abbott,CIN,5.45,15.02,5.79,16.64,-0.33999999999999986,-1.620000000000001
24,Jack Leiter,TEX,3.5,10.54,4.37,12.28,-0.8700000000000001,-1.7400000000000002
7,Max Fried,NYY,5.47,15.67,5.89,17.54,-0.41999999999999993,-1.8699999999999992
19,Mitch Keller,PIT,3.77,11.43,4.89,13.88,-1.1199999999999997,-2.450000000000001
26,Jose Soriano,LAA,3.23,9.86,4.64,13.22,-1.4099999999999997,-3.360000000000001
28,Jake Irvin,WSH,3.18,8.6,4.38,12.35,-1.1999999999999997,-3.75
17,Ryan Pepiot,TB,4.12,12.46,5.79,16.4,-1.67,-3.9399999999999977
25,Seth Lugo,KC,3.57,10.12,4.97,14.31,-1.4,-4.190000000000001
27,Jeffrey Springs,OAK,3.1,9.73,5.41,15.42,-2.31,-5.6899999999999995
16,DL Hall,MIL,4.4,12.73,,,,
29,Jared Shuster,CWS,0.86,3.44,,,,
