,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
1,Michael Soroka,WSH,6.52,17.88,4.87,13.37,1.6499999999999995,4.51
8,Quinn Priester,MIL,4.88,14.81,3.83,10.91,1.0499999999999998,3.9000000000000004
2,Clarke Schmidt,NYY,6.26,17.65,5.46,15.68,0.7999999999999998,1.9699999999999989
9,Casey Mize,DET,5.11,14.81,4.52,13.06,0.5900000000000007,1.75
0,Robbie Ray,SF,7.04,20.62,6.8,19.12,0.2400000000000002,1.5
12,Paul Blackburn,NYM,4.41,12.65,4.16,11.42,0.25,1.2300000000000004
25,Antonio Senzatela,COL,3.68,10.71,3.44,9.56,0.2400000000000002,1.1500000000000004
4,Spencer Schwellenbach,ATL,5.8,17.04,5.49,16.34,0.3099999999999996,0.6999999999999993
29,Shohei Ohtani,LAD,2.26,7.39,2.01,6.79,0.25,0.5999999999999996
5,Chris Bassitt,TOR,6.23,16.98,5.78,16.67,0.4500000000000002,0.3099999999999987
16,Adrian Houser,CWS,3.83,11.76,3.83,11.5,0.0,0.2599999999999998
7,Bailey Ober,MIN,5.17,15.13,5.05,14.92,0.1200000000000001,0.21000000000000085
26,Miles Mikolas,STL,3.1,9.8,3.25,9.66,-0.1499999999999999,0.14000000000000057
3,Jesus Luzardo,PHI,6.27,17.17,6.01,17.05,0.2599999999999998,0.120000000000001
21,Kyle Hendricks,LAA,3.95,10.89,3.8,10.88,0.15000000000000036,0.009999999999999787
6,Bryan Woo,SEA,5.3,15.98,5.3,16.11,0.0,-0.129999999999999
27,Randy Vasquez,SD,3.42,8.41,3.0,8.55,0.41999999999999993,-0.14000000000000057
15,Slade Cecconi,CLE,3.94,11.78,4.52,12.74,-0.5799999999999996,-0.9600000000000009
14,Brandon Pfaadt,ARI,4.26,11.99,4.68,12.97,-0.41999999999999993,-0.9800000000000004
10,Kumar Rocker,TEX,5.51,14.61,5.55,15.61,-0.040000000000000036,-1.0
20,Zack Littell,TB,3.99,10.94,4.18,12.4,-0.1899999999999995,-1.4600000000000009
18,JP Sears,OAK,4.5,11.55,4.65,13.44,-0.15000000000000036,-1.8899999999999988
24,Zach Eflin,BAL,3.81,10.75,4.32,12.92,-0.5100000000000002,-2.17
22,Seth Lugo,KC,4.21,10.87,4.66,13.32,-0.4500000000000002,-2.450000000000001
19,Colin Rea,CHC,3.69,10.95,4.65,13.43,-0.9600000000000004,-2.4800000000000004
13,Lance McCullers Jr.,HOU,4.58,12.62,5.31,15.28,-0.7299999999999995,-2.66
28,Bailey Falter,PIT,3.12,8.02,3.74,10.84,-0.6200000000000001,-2.8200000000000003
11,Andrew Abbott,CIN,4.46,13.24,5.59,16.15,-1.13,-2.9099999999999984
23,Sandy Alcantara,MIA,3.74,10.85,5.14,14.94,-1.3999999999999995,-4.09
17,Lucas Giolito,BOS,4.22,11.62,5.76,16.08,-1.54,-4.459999999999999
