,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
1,Clarke Schmidt,NYY,7.54,21.5,5.15,14.91,2.3899999999999997,6.59
2,Lucas Giolito,BOS,7.07,19.41,5.67,15.82,1.4000000000000004,3.59
0,Logan Gilbert,SEA,8.24,23.71,6.92,20.26,1.3200000000000003,3.4499999999999993
8,Ryan Gusto,HOU,5.21,14.04,4.02,11.71,1.1900000000000004,2.3299999999999983
5,Jose Soriano,LAA,5.44,14.85,4.53,12.83,0.9100000000000001,2.0199999999999996
7,Mick Abel,PHI,4.71,14.08,4.35,12.17,0.3600000000000003,1.9100000000000001
9,Jake Irvin,WSH,4.29,13.46,4.15,11.59,0.13999999999999968,1.870000000000001
4,Sandy Alcantara,MIA,4.94,14.97,5.3,15.34,-0.35999999999999943,-0.3699999999999992
10,Carson Palmquist,COL,4.44,13.03,5.02,13.82,-0.5799999999999992,-0.7900000000000009
11,Zach Eflin,BAL,4.12,12.26,4.43,13.39,-0.3099999999999996,-1.1300000000000008
6,Ryan Pepiot,TB,5.13,14.51,5.54,15.72,-0.41000000000000014,-1.2100000000000009
3,Dylan Cease,SD,6.56,17.2,6.85,19.65,-0.29000000000000004,-2.4499999999999993
12,Mitch Spence,OAK,2.55,8.02,4.57,12.61,-2.0200000000000005,-4.59
13,Shohei Ohtani,LAD,1.36,5.05,,,,
