,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
1,MacKenzie Gore,WSH,7.85,21.43,6.71,18.34,1.1399999999999997,3.09
11,Tylor Megill,NYM,6.28,16.89,5.06,14.39,1.2200000000000006,2.5
14,Dustin May,LAD,5.48,15.98,4.58,13.57,0.9000000000000004,2.41
0,Chris Sale,ATL,7.96,21.79,7.06,19.97,0.9000000000000004,1.8200000000000003
5,Logan Webb,SF,6.95,19.67,6.32,18.01,0.6299999999999999,1.6600000000000001
2,Joe Ryan,MIN,7.09,20.64,6.63,19.14,0.45999999999999996,1.5
9,Corbin Burnes,ARI,5.97,17.21,5.56,15.92,0.41000000000000014,1.290000000000001
6,Nathan Eovaldi,TEX,6.26,18.96,6.32,17.72,-0.0600000000000005,1.240000000000002
4,Carlos Rodon,NYY,7.13,19.74,6.5,18.71,0.6299999999999999,1.0299999999999976
3,Cole Ragans,KC,7.08,20.55,6.91,19.9,0.16999999999999993,0.6500000000000021
15,Max Meyer,MIA,5.66,15.63,5.37,15.0,0.29000000000000004,0.6300000000000008
12,Ranger Suarez,PHI,5.65,16.55,5.23,16.06,0.41999999999999993,0.490000000000002
18,Chad Patrick,MIL,4.71,14.54,4.7,14.12,0.009999999999999787,0.41999999999999993
28,Anthony Molina,COL,3.03,7.45,3.03,7.45,0.0,0.0
8,Cade Horton,CHC,6.17,17.72,6.17,17.74,0.0,-0.019999999999999574
17,Shane Smith,CWS,5.34,14.77,5.45,14.87,-0.11000000000000032,-0.09999999999999964
13,Taj Bradley,TB,5.47,16.09,5.86,16.2,-0.39000000000000057,-0.10999999999999943
21,Stephen Kolek,SD,4.56,13.62,4.66,13.85,-0.10000000000000053,-0.23000000000000043
16,Lance McCullers Jr.,HOU,5.49,15.45,5.43,15.9,0.0600000000000005,-0.45000000000000107
7,Garrett Crochet,BOS,6.81,18.53,6.69,19.09,0.11999999999999922,-0.5599999999999987
20,Tanner Bibee,CLE,5.13,14.42,5.08,15.12,0.04999999999999982,-0.6999999999999993
19,Brady Singer,CIN,5.35,14.52,5.49,15.34,-0.14000000000000057,-0.8200000000000003
24,Cade Povich,BAL,3.9,11.36,4.17,12.37,-0.27,-1.0099999999999998
27,Andre Pallante,STL,2.87,9.13,3.58,10.82,-0.71,-1.6899999999999995
25,Bowden Francis,TOR,3.82,11.24,4.49,12.97,-0.6700000000000004,-1.7300000000000004
22,JP Sears,OAK,4.44,12.8,5.1,14.65,-0.6599999999999993,-1.8499999999999996
10,Jack Flaherty,DET,5.91,16.99,6.82,18.96,-0.9100000000000001,-1.9700000000000024
23,Andrew Heaney,PIT,4.59,12.22,5.14,14.49,-0.5499999999999998,-2.2699999999999996
26,Logan Evans,SEA,3.33,10.19,4.19,12.58,-0.8600000000000003,-2.3900000000000006
29,Jack Kochanowicz,LAA,2.63,6.04,2.9,8.55,-0.27,-2.5100000000000007
