,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
6,Parker Messick,CLE,5.69,16.9,4.03,11.62,1.6600000000000001,5.279999999999999
13,Patrick Corbin,TEX,5.24,14.3,4.24,11.9,1.0,2.4000000000000004
2,Yusei Kikuchi,LAA,6.58,19.01,6.11,16.63,0.46999999999999975,2.3800000000000026
0,Dylan Cease,SD,7.92,21.73,6.85,19.52,1.0700000000000003,2.210000000000001
4,Lucas Giolito,BOS,6.26,17.29,5.69,15.96,0.5699999999999994,1.3299999999999983
12,Michael Lorenzen,KC,4.72,14.4,4.44,13.15,0.27999999999999936,1.25
22,Andre Pallante,STL,3.83,11.84,3.49,10.62,0.33999999999999986,1.2200000000000006
3,Sean Manaea,NYM,6.11,17.34,5.75,16.67,0.3600000000000003,0.6699999999999982
1,Hunter Brown,HOU,6.87,20.47,7.02,19.91,-0.14999999999999947,0.5599999999999987
7,Chris Bassitt,TOR,5.93,16.66,5.62,16.1,0.3099999999999996,0.5599999999999987
5,Luis Gil,NYY,6.21,17.16,5.73,16.65,0.47999999999999954,0.5100000000000016
8,Shane Baz,TB,5.61,16.61,5.64,16.13,-0.02999999999999936,0.4800000000000004
23,Martin Perez,CWS,3.91,11.81,4.03,11.75,-0.1200000000000001,0.0600000000000005
25,Clayton Kershaw,LAD,3.55,11.35,3.81,11.58,-0.26000000000000023,-0.23000000000000043
10,Charlie Morton,DET,6.21,16.23,6.08,16.53,0.1299999999999999,-0.3000000000000007
19,Hurston Waldrep,ATL,4.19,12.88,4.34,13.24,-0.14999999999999947,-0.35999999999999943
21,Brandon Pfaadt,ARI,4.46,12.18,4.64,12.94,-0.17999999999999972,-0.7599999999999998
17,Justin Verlander,SF,4.75,13.29,4.84,14.2,-0.08999999999999986,-0.9100000000000001
9,Jesus Luzardo,PHI,5.79,16.26,6.28,17.65,-0.4900000000000002,-1.389999999999997
16,Matthew Boyd,CHC,4.54,13.85,5.18,15.47,-0.6399999999999997,-1.620000000000001
29,Tanner Gordon,COL,2.67,7.47,3.33,9.12,-0.6600000000000001,-1.6499999999999995
24,Mitch Keller,PIT,3.95,11.73,4.67,13.45,-0.7199999999999998,-1.7199999999999989
15,Luis Castillo,SEA,4.71,14.2,5.61,16.18,-0.9000000000000004,-1.9800000000000004
20,Sandy Alcantara,MIA,4.16,12.42,4.94,14.51,-0.7800000000000002,-2.09
11,MacKenzie Gore,WSH,6.24,15.83,6.71,18.48,-0.46999999999999975,-2.6500000000000004
18,Jacob Misiorowski,MIL,4.49,13.02,5.72,16.02,-1.2299999999999995,-3.0
28,Nick Martinez,CIN,3.27,9.21,4.21,12.36,-0.94,-3.1499999999999986
27,Osvaldo Bido,OAK,3.53,10.18,4.52,13.49,-0.9899999999999998,-3.3100000000000005
26,Bailey Ober,MIN,3.43,10.41,4.87,14.42,-1.44,-4.01
14,Kyle Bradish,BAL,4.99,14.28,,,,
