,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
2,Ryne Nelson,ARI,5.85,16.95,4.32,12.33,1.5299999999999994,4.619999999999999
7,Luis Morales,OAK,5.27,14.52,4.29,12.46,0.9799999999999995,2.0599999999999987
4,Zebby Matthews,MIN,6.03,16.29,5.35,14.73,0.6800000000000006,1.5599999999999987
16,Cade Cavalli,WSH,4.77,12.69,4.06,11.14,0.71,1.549999999999999
14,Quinn Priester,MIL,4.45,13.03,4.07,11.48,0.3799999999999999,1.549999999999999
6,Shota Imanaga,CHC,5.39,15.81,4.76,14.35,0.6299999999999999,1.4600000000000009
11,Brayan Bello,BOS,4.71,13.59,4.36,12.38,0.34999999999999964,1.209999999999999
8,Eric Lauer,TOR,4.88,14.0,4.5,13.01,0.3799999999999999,0.9900000000000002
1,Sonny Gray,STL,6.12,17.07,5.64,16.31,0.4800000000000004,0.7600000000000016
9,Casey Mize,DET,4.93,13.84,4.63,13.43,0.2999999999999998,0.41000000000000014
25,Jason Alexander,HOU,3.72,10.66,3.83,10.36,-0.10999999999999988,0.3000000000000007
17,Adrian Houser,TB,4.24,12.32,4.44,12.08,-0.20000000000000018,0.2400000000000002
12,Michael Lorenzen,KC,4.39,13.33,4.47,13.2,-0.08000000000000007,0.13000000000000078
19,Joey Wentz,ATL,3.61,11.58,3.96,11.46,-0.3500000000000001,0.11999999999999922
23,Cal Quantrill,MIA,4.09,11.03,3.83,11.06,0.2599999999999998,-0.030000000000001137
20,Zack Littell,CIN,3.8,11.52,3.92,11.58,-0.1200000000000001,-0.0600000000000005
3,Max Fried,NYY,5.44,16.57,5.74,17.07,-0.2999999999999998,-0.5
13,Justin Verlander,SF,4.63,13.23,4.92,14.41,-0.29000000000000004,-1.1799999999999997
21,Mike Burrows,PIT,4.17,11.27,4.69,13.01,-0.5200000000000005,-1.7400000000000002
0,Dylan Cease,SD,6.65,17.8,6.86,19.58,-0.20999999999999996,-1.7799999999999976
24,Sean Burke,CWS,3.74,10.68,4.67,12.99,-0.9299999999999997,-2.3100000000000005
27,Chase Dollander,COL,3.64,9.56,4.53,12.07,-0.8900000000000001,-2.51
5,Blake Snell,LAD,5.82,16.25,6.71,18.77,-0.8899999999999997,-2.5199999999999996
29,Taijuan Walker,PHI,3.44,9.12,4.18,11.67,-0.7399999999999998,-2.5500000000000007
22,Tyler Anderson,LAA,4.12,11.21,4.85,13.84,-0.7299999999999995,-2.629999999999999
28,Patrick Corbin,TEX,3.3,9.39,4.32,12.09,-1.0200000000000005,-2.6999999999999993
10,Bryan Woo,SEA,4.94,13.67,5.6,16.84,-0.6599999999999993,-3.17
26,Slade Cecconi,CLE,3.49,9.73,4.56,12.92,-1.0699999999999994,-3.1899999999999995
15,Nolan McLean,NYM,4.7,12.85,,,,
18,Rico Garcia,BAL,3.98,12.26,,,,
