,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
3,Eric Lauer,TOR,6.72,18.66,4.28,12.53,2.4399999999999995,6.130000000000001
7,Michael Soroka,WSH,5.65,16.26,4.96,13.73,0.6900000000000004,2.530000000000001
2,Yusei Kikuchi,LAA,6.8,18.79,6.06,16.44,0.7400000000000002,2.349999999999998
1,Jesus Luzardo,PHI,6.61,19.1,6.12,17.23,0.4900000000000002,1.870000000000001
14,Logan Allen,CLE,4.41,13.46,4.03,11.83,0.3799999999999999,1.6300000000000008
12,Joe Boyle,TB,5.06,13.67,3.91,12.21,1.1499999999999995,1.459999999999999
18,Quinn Priester,MIL,4.51,12.43,3.96,11.18,0.5499999999999998,1.25
8,Charlie Morton,BAL,5.61,15.68,5.37,14.73,0.2400000000000002,0.9499999999999993
11,Brandon Pfaadt,ARI,4.95,13.77,4.67,12.99,0.28000000000000025,0.7799999999999994
5,Sonny Gray,STL,5.75,17.04,5.67,16.44,0.08000000000000007,0.5999999999999979
4,Max Fried,NYY,5.96,17.68,5.74,17.09,0.21999999999999975,0.5899999999999999
17,Patrick Corbin,TEX,4.71,12.45,4.22,11.87,0.4900000000000002,0.5800000000000001
6,Lucas Giolito,BOS,5.76,16.52,5.82,16.26,-0.0600000000000005,0.259999999999998
0,Tyler Glasnow,LAD,7.91,21.52,7.75,21.41,0.16000000000000014,0.10999999999999943
15,Casey Mize,DET,4.43,13.22,4.54,13.18,-0.11000000000000032,0.040000000000000924
27,Jason Alexander,HOU,3.52,9.74,3.68,9.86,-0.16000000000000014,-0.11999999999999922
24,Ryan Bergert,SD,3.94,11.02,3.93,11.16,0.009999999999999787,-0.14000000000000057
21,Jonathan Cannon,CWS,4.25,11.78,4.14,12.23,0.11000000000000032,-0.45000000000000107
10,Nick Lodolo,CIN,5.35,14.27,5.29,14.76,0.05999999999999961,-0.4900000000000002
22,Logan Evans,SEA,4.41,11.51,4.19,12.05,0.21999999999999975,-0.5400000000000009
26,Tanner Gordon,COL,3.08,9.76,3.73,10.32,-0.6499999999999999,-0.5600000000000005
9,Sean Manaea,NYM,4.9,14.74,5.53,15.58,-0.6299999999999999,-0.8399999999999999
13,Justin Verlander,SF,4.55,13.54,4.9,14.39,-0.35000000000000053,-0.8500000000000014
28,Bailey Falter,PIT,3.22,9.66,3.6,10.53,-0.3799999999999999,-0.8699999999999992
19,Seth Lugo,KC,4.19,12.15,4.84,13.79,-0.6499999999999995,-1.6399999999999988
23,Luis Severino,OAK,4.11,11.46,4.66,13.42,-0.5499999999999998,-1.959999999999999
30,Easton Lucas,TOR,3.07,9.05,3.8,11.11,-0.73,-2.0599999999999987
25,Colin Rea,CHC,3.46,10.56,4.46,13.01,-1.0,-2.4499999999999993
20,Sandy Alcantara,MIA,3.91,12.1,4.99,14.6,-1.08,-2.5
16,Michael Tonkin,MIN,4.52,12.81,,,,
29,Erick Fedde,ATL,2.93,9.2,,,,
31,Corbin Martin,BAL,1.31,4.2,,,,
