,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
2,Will Warren,NYY,6.98,18.86,5.6,15.2,1.3800000000000008,3.66
1,Kodai Senga,NYM,7.26,21.21,6.44,18.38,0.8199999999999994,2.830000000000002
3,Spencer Schwellenbach,ATL,6.36,18.69,5.43,16.29,0.9300000000000006,2.400000000000002
0,Tarik Skubal,DET,7.61,22.28,6.95,19.95,0.6600000000000001,2.330000000000002
7,Walker Buehler,BOS,5.07,14.02,4.04,11.86,1.0300000000000002,2.16
4,Ben Brown,CHC,6.79,18.56,5.91,16.53,0.8799999999999999,2.0299999999999976
15,Eric Lauer,TOR,4.33,12.3,3.64,10.86,0.69,1.4400000000000013
10,Colton Gordon,HOU,4.19,13.48,4.21,12.38,-0.019999999999999574,1.0999999999999996
20,Kyle Hendricks,LAA,4.21,11.02,3.65,10.48,0.56,0.5399999999999991
12,Michael Soroka,WSH,4.71,12.91,4.56,12.53,0.15000000000000036,0.3800000000000008
14,Dean Kremer,BAL,4.61,12.85,4.25,12.51,0.3600000000000003,0.33999999999999986
9,Seth Lugo,KC,4.51,13.7,4.83,13.88,-0.3200000000000003,-0.1800000000000015
8,Chad Patrick,MIL,4.53,13.84,4.7,14.05,-0.16999999999999993,-0.21000000000000085
28,Randy Vasquez,SD,3.08,8.61,3.08,9.01,0.0,-0.40000000000000036
27,Antonio Senzatela,COL,3.46,9.03,3.48,9.53,-0.020000000000000018,-0.5
23,Bailey Falter,PIT,3.68,10.42,3.83,11.12,-0.1499999999999999,-0.6999999999999993
22,Patrick Corbin,TEX,3.66,10.86,4.16,11.68,-0.5,-0.8200000000000003
13,Hayden Birdsong,SF,4.86,12.88,5.08,13.9,-0.21999999999999975,-1.0199999999999996
24,Justin Wrobleski,LAD,3.32,10.2,3.66,11.45,-0.3400000000000003,-1.25
5,Sonny Gray,STL,5.42,15.17,5.7,16.47,-0.28000000000000025,-1.299999999999999
19,Zack Littell,TB,3.62,11.43,4.26,12.8,-0.6399999999999997,-1.370000000000001
6,Bryce Miller,SEA,5.49,14.75,5.69,16.24,-0.20000000000000018,-1.4899999999999984
11,Eduardo Rodriguez,ARI,4.55,13.38,5.39,15.23,-0.8399999999999999,-1.8499999999999996
21,Osvaldo Bido,OAK,3.82,10.94,4.52,13.49,-0.6999999999999997,-2.5500000000000007
25,Davis Martin,CWS,3.06,9.4,4.14,12.03,-1.0799999999999996,-2.629999999999999
16,Nick Lodolo,CIN,4.33,12.04,5.34,14.88,-1.0099999999999998,-2.8400000000000016
26,Logan Allen,CLE,2.95,9.09,4.11,12.16,-1.1600000000000001,-3.0700000000000003
18,Bailey Ober,MIN,3.8,11.65,5.32,15.77,-1.5200000000000005,-4.119999999999999
17,Janson Junk,MIA,4.61,12.0,,,,
29,Joe Ross,PHI,1.3,4.47,,,,
