,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
2,Tylor Megill,NYM,8.23,23.13,5.43,15.17,2.8000000000000007,7.959999999999999
11,Jacob Lopez,OAK,5.48,15.13,3.52,10.39,1.9600000000000004,4.74
0,Carlos Rodon,NYY,8.48,24.46,6.95,19.99,1.5300000000000002,4.470000000000002
1,Spencer Strider,ATL,8.2,23.19,6.48,18.76,1.7199999999999989,4.43
5,Cristopher Sanchez,PHI,6.76,19.18,5.73,16.45,1.0299999999999994,2.7300000000000004
14,Brandon Walter,HOU,4.55,14.02,4.08,11.7,0.46999999999999975,2.3200000000000003
6,Zac Gallen,ARI,6.55,17.17,5.61,15.42,0.9399999999999995,1.7500000000000018
7,George Kirby,SEA,5.96,16.66,5.04,15.25,0.9199999999999999,1.4100000000000001
9,Tyler Anderson,LAA,5.55,15.58,4.96,14.22,0.5899999999999999,1.3599999999999994
8,Drew Rasmussen,TB,5.56,16.52,5.48,16.08,0.07999999999999918,0.4400000000000013
16,Michael Lorenzen,KC,4.3,13.75,4.49,13.37,-0.1900000000000004,0.3800000000000008
4,Jack Flaherty,DET,7.11,19.53,6.92,19.34,0.1900000000000004,0.19000000000000128
22,Tomoyuki Sugano,BAL,4.21,12.05,4.14,12.19,0.07000000000000028,-0.1399999999999988
3,Paul Skenes,PIT,6.57,19.59,6.81,19.77,-0.23999999999999932,-0.17999999999999972
20,Hunter Dobbins,BOS,4.48,12.57,4.42,12.8,0.0600000000000005,-0.23000000000000043
21,Bowden Francis,TOR,4.54,12.14,4.31,12.57,0.23000000000000043,-0.4299999999999997
23,Trevor Williams,WSH,3.99,11.71,4.13,12.19,-0.13999999999999968,-0.47999999999999865
18,Ryan Bergert,SD,4.56,13.08,4.76,13.67,-0.20000000000000018,-0.5899999999999999
17,Landen Roupp,SF,4.61,13.12,4.71,13.88,-0.09999999999999964,-0.7600000000000016
15,Tanner Bibee,CLE,4.47,13.94,5.12,14.98,-0.6500000000000004,-1.040000000000001
25,Clayton Kershaw,LAD,3.25,10.31,4.01,12.13,-0.7599999999999998,-1.8200000000000003
13,Cade Horton,CHC,4.99,14.12,5.87,17.03,-0.8799999999999999,-2.910000000000002
26,Chase Dollander,COL,4.13,10.26,5.13,13.95,-1.0,-3.6899999999999995
24,Brady Singer,CIN,4.39,11.1,5.36,15.04,-0.9700000000000006,-3.9399999999999995
10,Joe Ryan,MIN,5.22,15.17,6.83,19.71,-1.6100000000000003,-4.540000000000001
12,Freddy Peralta,MIL,4.77,14.43,6.68,19.1,-1.9100000000000001,-4.670000000000002
19,Jacob Latz,TEX,4.3,12.84,,,,
27,Michael McGreevy,STL,3.44,9.45,,,,
28,Mike Vasil,CWS,2.66,8.27,,,,
29,Anthony Veneziano,MIA,1.25,3.72,,,,
