,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
3,J.T. Ginn,OAK,7.69,20.54,5.08,13.92,2.6100000000000003,6.619999999999999
10,Martin Perez,CWS,5.96,16.42,4.21,12.13,1.75,4.290000000000001
2,Yoshinobu Yamamoto,LAD,7.62,21.72,6.74,19.09,0.8799999999999999,2.629999999999999
1,Brandon Woodruff,MIL,7.54,21.72,6.7,19.15,0.8399999999999999,2.5700000000000003
8,Shane Baz,TB,6.02,18.19,5.65,16.12,0.3699999999999992,2.0700000000000003
5,Yusei Kikuchi,LAA,6.99,18.5,6.08,16.59,0.9100000000000001,1.9100000000000001
4,Jonah Tong,NYM,6.77,18.71,5.67,16.87,1.0999999999999996,1.8399999999999999
11,Justin Verlander,SF,5.24,15.82,4.87,14.26,0.3700000000000001,1.5600000000000005
0,Tarik Skubal,DET,7.68,23.23,7.5,21.73,0.17999999999999972,1.5
7,Jesus Luzardo,PHI,6.18,18.33,6.25,17.56,-0.07000000000000028,0.7699999999999996
20,Hurston Waldrep,ATL,4.79,13.14,4.26,12.69,0.5300000000000002,0.45000000000000107
26,Andre Pallante,STL,3.53,10.89,3.52,10.72,0.009999999999999787,0.16999999999999993
13,Tanner Bibee,CLE,5.3,15.22,5.19,15.25,0.10999999999999943,-0.02999999999999936
12,Matthew Boyd,CHC,5.13,15.3,5.17,15.43,-0.040000000000000036,-0.129999999999999
19,Trevor Rogers,BAL,4.69,13.31,4.69,13.59,0.0,-0.27999999999999936
28,Stephen Kolek,KC,3.16,9.2,3.26,9.52,-0.09999999999999964,-0.3200000000000003
18,Sandy Alcantara,MIA,4.94,14.0,4.9,14.41,0.040000000000000036,-0.41000000000000014
17,Brady Singer,CIN,5.68,14.09,5.37,14.62,0.3099999999999996,-0.5299999999999994
27,Brad Lord,WSH,4.02,10.35,3.98,10.91,0.03999999999999959,-0.5600000000000005
23,Brandon Pfaadt,ARI,4.34,12.09,4.6,12.79,-0.2599999999999998,-0.6999999999999993
29,Randy Vasquez,SD,2.36,7.5,2.91,8.41,-0.5500000000000003,-0.9100000000000001
22,Mitch Keller,PIT,4.11,12.1,4.64,13.38,-0.5299999999999994,-1.2800000000000011
15,Lucas Giolito,BOS,5.25,14.62,5.73,16.07,-0.4800000000000004,-1.450000000000001
6,Hunter Brown,HOU,6.36,18.4,7.01,19.91,-0.6499999999999995,-1.5100000000000016
16,Chris Bassitt,TOR,5.55,14.16,5.62,16.09,-0.07000000000000028,-1.9299999999999997
9,Jacob deGrom,TEX,5.85,17.37,6.77,19.64,-0.9199999999999999,-2.2699999999999996
24,McCade Brown,COL,4.28,11.92,5.38,14.84,-1.0999999999999996,-2.92
21,Luis Gil,NYY,4.29,12.57,5.75,16.49,-1.46,-3.919999999999998
14,Joe Ryan,MIN,4.82,14.93,6.53,18.9,-1.71,-3.969999999999999
25,Bryce Miller,SEA,4.01,10.96,5.34,15.24,-1.33,-4.279999999999999
