,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
11,Joey Wentz,ATL,4.75,13.9,3.76,10.88,0.9900000000000002,3.0199999999999996
16,Zack Littell,CIN,4.37,12.89,3.48,10.26,0.8900000000000001,2.630000000000001
0,Zack Wheeler,PHI,8.0,23.03,7.34,20.95,0.6600000000000001,2.080000000000002
1,Dylan Cease,SD,7.44,21.14,6.85,19.53,0.5900000000000007,1.6099999999999994
14,Patrick Corbin,TEX,4.98,13.4,4.29,12.0,0.6900000000000004,1.4000000000000004
19,Cal Quantrill,MIA,4.17,12.14,3.81,11.0,0.3599999999999999,1.1400000000000006
26,Jack Kochanowicz,LAA,3.58,10.14,3.27,9.05,0.31000000000000005,1.0899999999999999
10,Brandon Pfaadt,ARI,4.79,13.95,4.65,12.94,0.13999999999999968,1.0099999999999998
8,Casey Mize,DET,4.91,14.39,4.61,13.39,0.2999999999999998,1.0
3,Sean Manaea,NYM,5.71,16.47,5.38,15.72,0.33000000000000007,0.7499999999999982
20,Davis Martin,CWS,4.06,12.05,3.97,11.39,0.08999999999999941,0.6600000000000001
13,Slade Cecconi,CLE,4.65,13.48,4.56,12.89,0.09000000000000075,0.5899999999999999
9,Cade Povich,BAL,5.21,14.1,4.75,13.58,0.45999999999999996,0.5199999999999996
21,Quinn Priester,MIL,4.32,11.95,4.06,11.46,0.2600000000000007,0.48999999999999844
23,Ryan Bergert,KC,3.84,11.42,3.96,11.12,-0.1200000000000001,0.3000000000000007
2,Bryan Woo,SEA,5.53,16.95,5.6,16.84,-0.0699999999999994,0.10999999999999943
17,Mike Burrows,PIT,4.33,12.83,4.71,13.02,-0.3799999999999999,-0.1899999999999995
27,Jason Alexander,HOU,4.11,10.07,3.76,10.34,0.35000000000000053,-0.2699999999999996
12,Shota Imanaga,CHC,4.28,13.49,4.76,14.33,-0.47999999999999954,-0.8399999999999999
4,Max Fried,NYY,5.3,16.22,5.76,17.16,-0.45999999999999996,-0.9400000000000013
29,Jose Urena,MIN,2.45,7.77,2.92,8.91,-0.46999999999999975,-1.1400000000000006
7,Sonny Gray,STL,5.28,15.18,5.65,16.36,-0.3700000000000001,-1.1799999999999997
28,Tanner Gordon,COL,3.1,8.66,3.48,9.86,-0.3799999999999999,-1.1999999999999993
22,Eric Lauer,TOR,4.36,11.86,4.51,13.1,-0.14999999999999947,-1.2400000000000002
15,Justin Verlander,SF,4.46,12.98,4.91,14.39,-0.4500000000000002,-1.4100000000000001
24,Adrian Houser,TB,4.06,11.02,4.59,12.53,-0.5300000000000002,-1.5099999999999998
25,Brayan Bello,BOS,3.34,10.26,4.42,12.52,-1.08,-2.26
5,MacKenzie Gore,WSH,5.87,16.05,6.82,18.82,-0.9500000000000002,-2.7699999999999996
6,Tyler Glasnow,LAD,5.49,15.64,7.63,21.06,-2.1399999999999997,-5.419999999999998
18,Luis Morales,OAK,4.29,12.38,,,,
