,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
1,MacKenzie Gore,WSH,8.56,23.21,5.77,15.8,2.790000000000001,7.41
2,Chris Sale,ATL,7.76,22.54,6.58,18.6,1.1799999999999997,3.9399999999999977
8,Landen Roupp,SF,6.07,17.18,4.81,14.17,1.2600000000000007,3.01
6,Seth Lugo,KC,6.34,18.11,5.44,15.13,0.8999999999999995,2.9799999999999986
0,Garrett Crochet,BOS,8.29,23.57,7.27,20.8,1.0199999999999996,2.7699999999999996
7,Zac Gallen,ARI,6.29,17.57,5.46,15.04,0.8300000000000001,2.530000000000001
9,Chase Dollander,COL,6.08,16.37,5.07,14.22,1.0099999999999998,2.1500000000000004
22,Carlos Carrasco,NYY,4.37,13.03,3.91,11.49,0.45999999999999996,1.5399999999999991
21,Ben Lively,CLE,4.8,13.57,3.86,12.08,0.94,1.4900000000000002
4,Shane Baz,TB,7.04,19.26,6.28,17.84,0.7599999999999998,1.4200000000000017
12,Shane Smith,CWS,6.54,15.61,5.6,14.34,0.9400000000000004,1.2699999999999996
13,Chad Patrick,MIL,5.25,15.36,4.87,14.23,0.3799999999999999,1.129999999999999
14,Roki Sasaki,LAD,5.2,15.34,4.99,14.41,0.20999999999999996,0.9299999999999997
25,Kyle Hendricks,LAA,3.87,11.07,3.5,10.2,0.3700000000000001,0.870000000000001
17,Jose Berrios,TOR,5.32,14.77,5.18,14.05,0.14000000000000057,0.7199999999999989
15,Luis Severino,OAK,5.52,15.24,5.29,14.62,0.22999999999999954,0.620000000000001
16,Ben Brown,CHC,5.51,15.22,5.52,15.05,-0.009999999999999787,0.16999999999999993
3,Paul Skenes,PIT,7.86,22.49,7.76,22.46,0.10000000000000053,0.029999999999997584
19,Brandon Young,BAL,4.47,14.15,4.47,14.2,0.0,-0.049999999999998934
23,Taijuan Walker,PHI,4.41,11.86,4.35,11.94,0.0600000000000005,-0.08000000000000007
5,Hunter Greene,CIN,6.99,18.66,6.85,18.94,0.14000000000000057,-0.28000000000000114
28,Cal Quantrill,MIA,3.25,8.97,3.42,9.68,-0.16999999999999993,-0.7099999999999991
26,Casey Mize,DET,3.44,10.78,4.16,11.51,-0.7200000000000002,-0.7300000000000004
24,Hayden Wesneski,HOU,3.93,11.52,4.58,12.61,-0.6499999999999999,-1.0899999999999999
11,Michael King,SD,5.44,15.63,5.98,17.1,-0.54,-1.4700000000000006
27,Matthew Liberatore,STL,4.2,10.17,4.27,11.78,-0.0699999999999994,-1.6099999999999994
18,Nathan Eovaldi,TEX,5.37,14.51,6.15,16.94,-0.7800000000000002,-2.4300000000000015
10,Kodai Senga,NYM,5.7,16.05,6.62,18.98,-0.9199999999999999,-2.9299999999999997
20,Logan Gilbert,SEA,4.35,14.06,6.32,18.57,-1.9700000000000006,-4.51
29,Justin Topa,MIN,1.19,4.07,,,,
