,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
7,Caden Dana,LAA,6.19,16.53,4.58,12.7,1.6100000000000003,3.830000000000002
1,Connelly Early,BOS,7.24,21.05,6.27,17.74,0.9700000000000006,3.3100000000000023
12,Trey Yesavage,TOR,4.57,14.03,3.59,11.05,0.9800000000000004,2.9799999999999986
3,Emmet Sheehan,LAD,6.27,17.92,5.34,15.36,0.9299999999999997,2.5600000000000023
17,Kyle Freeland,COL,4.86,12.68,3.75,10.38,1.1100000000000003,2.299999999999999
4,Michael King,SD,6.09,17.83,5.57,16.19,0.5199999999999996,1.639999999999997
8,Cam Schlittler,NYY,5.94,16.46,5.29,14.84,0.6500000000000004,1.620000000000001
2,Sean Manaea,NYM,6.55,19.09,6.1,17.52,0.4500000000000002,1.5700000000000003
10,Joe Boyle,TB,5.27,15.54,4.95,14.18,0.3199999999999994,1.3599999999999994
0,Spencer Strider,ATL,8.24,23.08,7.88,22.04,0.3600000000000003,1.0399999999999991
13,Simeon Woods Richardson,MIN,4.83,13.68,4.55,13.01,0.28000000000000025,0.6699999999999999
6,Kyle Bradish,BAL,6.18,16.78,5.66,16.16,0.5199999999999996,0.620000000000001
11,Joey Cantillo,CLE,5.24,14.69,5.1,14.48,0.14000000000000057,0.20999999999999908
9,Eury Perez,MIA,5.6,16.23,5.62,16.1,-0.020000000000000462,0.129999999999999
25,Trevor McDonald,SF,3.55,9.21,3.55,9.17,0.0,0.040000000000000924
16,Jameson Taillon,CHC,4.42,12.98,4.57,13.81,-0.15000000000000036,-0.8300000000000001
24,Jason Alexander,HOU,3.8,9.75,3.88,10.72,-0.08000000000000007,-0.9700000000000006
21,Mike Burrows,PIT,4.1,11.48,4.62,12.87,-0.5200000000000005,-1.3899999999999988
20,Casey Mize,DET,3.94,11.88,4.62,13.36,-0.6800000000000002,-1.4799999999999986
22,Sean Burke,CWS,3.99,11.19,4.55,12.69,-0.5599999999999996,-1.5
15,Andrew Abbott,CIN,4.53,13.2,5.16,14.99,-0.6299999999999999,-1.790000000000001
23,Mitch Spence,OAK,3.4,9.77,4.13,11.72,-0.73,-1.950000000000001
14,Ranger Suarez,PHI,4.61,13.57,5.37,15.8,-0.7599999999999998,-2.2300000000000004
19,Eduardo Rodriguez,ARI,4.51,12.22,5.11,14.53,-0.6000000000000005,-2.3099999999999987
18,Merrill Kelly,TEX,4.07,12.42,5.12,14.74,-1.0499999999999998,-2.3200000000000003
26,Matthew Liberatore,STL,3.05,8.62,3.84,11.21,-0.79,-2.5900000000000016
27,Jake Irvin,WSH,3.34,8.22,3.89,10.87,-0.5500000000000003,-2.6499999999999986
5,Logan Gilbert,SEA,6.0,17.54,7.53,21.59,-1.5300000000000002,-4.050000000000001
29,Michael Wacha,KC,2.2,7.18,4.13,12.12,-1.9299999999999997,-4.9399999999999995
28,Robert Gasser,MIL,2.27,7.75,,,,
