,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
10,Ryne Nelson,ARI,4.97,14.4,3.6,9.84,1.3699999999999997,4.5600000000000005
2,Jameson Taillon,CHC,6.07,18.07,4.7,14.21,1.37,3.8599999999999994
5,Hayden Birdsong,SF,5.66,15.6,4.57,12.41,1.0899999999999999,3.1899999999999995
16,Ryan Yarbrough,NYY,3.96,11.7,2.68,8.54,1.2799999999999998,3.16
0,Yoshinobu Yamamoto,LAD,6.89,20.79,6.6,18.8,0.29000000000000004,1.9899999999999984
6,Carson Palmquist,COL,5.24,15.33,5.0,13.5,0.2400000000000002,1.83
1,Garrett Crochet,BOS,7.4,20.74,6.73,19.17,0.6699999999999999,1.5699999999999967
9,Chad Patrick,MIL,5.12,14.77,4.67,14.01,0.4500000000000002,0.7599999999999998
3,Kevin Gausman,TOR,6.11,17.42,6.0,16.76,0.11000000000000032,0.6600000000000001
22,Jack Kochanowicz,LAA,3.71,9.23,2.95,8.59,0.7599999999999998,0.6400000000000006
11,Michael Lorenzen,KC,4.83,14.02,4.53,13.5,0.2999999999999998,0.5199999999999996
14,Erick Fedde,STL,4.33,12.39,4.19,12.07,0.13999999999999968,0.3200000000000003
12,Zack Littell,TB,4.19,13.21,4.38,13.02,-0.1899999999999995,0.19000000000000128
23,Randy Vasquez,SD,3.04,9.15,3.11,9.01,-0.06999999999999984,0.14000000000000057
7,Gavin Williams,CLE,5.67,15.12,5.21,15.2,0.45999999999999996,-0.08000000000000007
18,Ryan Weathers,MIA,3.86,11.53,4.0,11.64,-0.14000000000000012,-0.11000000000000121
13,Chris Paddack,MIN,4.66,13.21,4.65,13.39,0.009999999999999787,-0.17999999999999972
8,Clay Holmes,NYM,4.71,15.01,5.36,15.92,-0.6500000000000004,-0.9100000000000001
17,Keider Montero,DET,3.76,11.61,4.5,13.36,-0.7400000000000002,-1.75
15,Charlie Morton,BAL,4.54,12.38,5.47,15.17,-0.9299999999999997,-2.789999999999999
4,Jacob deGrom,TEX,5.54,17.16,7.06,20.5,-1.5199999999999996,-3.34
19,Nick Martinez,CIN,3.02,10.3,4.7,13.81,-1.6800000000000002,-3.51
20,Andrew Heaney,PIT,3.78,10.01,5.09,14.39,-1.31,-4.380000000000001
21,Adrian Houser,CWS,3.46,9.87,5.2,14.87,-1.7400000000000002,-5.0
