,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
2,Shohei Ohtani,LAD,7.45,20.88,3.22,9.76,4.23,11.12
1,Brandon Woodruff,MIL,7.62,21.84,7.0,19.87,0.6200000000000001,1.9699999999999989
21,Michael McGreevy,STL,3.66,11.97,3.59,10.5,0.07000000000000028,1.4700000000000006
9,Trevor Rogers,BAL,5.52,14.63,4.49,13.17,1.0299999999999994,1.4600000000000009
0,Logan Gilbert,SEA,8.32,23.36,7.68,22.03,0.6400000000000006,1.3299999999999983
3,Hunter Greene,CIN,7.72,20.82,7.13,19.86,0.5899999999999999,0.9600000000000009
16,J.T. Ginn,OAK,5.2,13.94,4.8,13.34,0.40000000000000036,0.5999999999999996
27,Austin Gomber,COL,2.74,8.9,3.25,8.6,-0.5099999999999998,0.3000000000000007
23,Kyle Hendricks,LAA,4.23,10.89,3.75,10.71,0.4800000000000004,0.17999999999999972
15,Shane Smith,CWS,4.96,13.95,5.01,13.78,-0.04999999999999982,0.16999999999999993
19,Mitch Keller,PIT,4.91,13.69,4.71,13.54,0.20000000000000018,0.15000000000000036
5,Nick Pivetta,SD,6.16,17.81,6.24,17.69,-0.08000000000000007,0.11999999999999744
13,Troy Melton,DET,5.1,14.28,5.22,14.46,-0.1200000000000001,-0.1800000000000015
4,Joe Ryan,MIN,6.8,18.55,6.69,19.37,0.10999999999999943,-0.8200000000000003
20,David Peterson,NYM,4.54,13.17,5.05,14.15,-0.5099999999999998,-0.9800000000000004
17,Drew Rasmussen,TB,4.82,13.84,5.06,14.89,-0.23999999999999932,-1.0500000000000007
25,Kai-Wei Teng,SF,3.43,9.97,3.98,11.04,-0.5499999999999998,-1.0699999999999985
10,Gavin Williams,CLE,4.92,14.47,5.45,15.62,-0.5300000000000002,-1.1499999999999986
14,Cam Schlittler,NYY,5.15,14.04,5.5,15.27,-0.34999999999999964,-1.2300000000000004
8,Cristopher Sanchez,PHI,5.13,14.93,5.65,16.38,-0.5200000000000005,-1.4499999999999993
11,Eury Perez,MIA,4.79,14.44,5.63,16.11,-0.8399999999999999,-1.67
18,Zac Gallen,ARI,4.95,13.73,5.63,15.44,-0.6799999999999997,-1.709999999999999
24,Walker Buehler,BOS,3.32,10.06,4.2,11.82,-0.8800000000000003,-1.7599999999999998
7,Merrill Kelly,TEX,5.44,15.93,6.41,17.73,-0.9699999999999998,-1.8000000000000007
26,Jake Irvin,WSH,2.91,9.56,4.08,11.41,-1.17,-1.8499999999999996
22,Seth Lugo,KC,4.42,11.8,4.83,13.77,-0.41000000000000014,-1.9699999999999989
12,Kevin Gausman,TOR,5.16,14.44,5.86,16.41,-0.7000000000000002,-1.9700000000000006
6,Hunter Brown,HOU,6.0,17.57,7.03,19.97,-1.0300000000000002,-2.3999999999999986
28,Carlos Carrasco,ATL,3.47,8.8,4.84,13.26,-1.3699999999999997,-4.459999999999999
29,Cade Horton,CHC,2.88,8.69,4.83,13.58,-1.9500000000000002,-4.890000000000001
