,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
1,Will Warren,NYY,7.59,20.88,5.35,14.69,2.24,6.1899999999999995
0,Tarik Skubal,DET,8.5,24.64,6.91,19.76,1.5899999999999999,4.879999999999999
6,Edward Cabrera,MIA,6.22,17.29,5.22,14.71,1.0,2.5799999999999983
12,Michael Soroka,WSH,5.28,14.78,4.46,12.3,0.8200000000000003,2.4799999999999986
21,Kyle Hendricks,LAA,4.39,12.42,3.61,10.31,0.7799999999999998,2.1099999999999994
2,Jesus Luzardo,PHI,6.6,18.61,6.04,17.16,0.5599999999999996,1.4499999999999993
29,Antonio Senzatela,COL,3.96,10.17,3.43,9.33,0.5299999999999998,0.8399999999999999
20,Patrick Corbin,TEX,4.29,12.45,4.18,11.64,0.11000000000000032,0.8099999999999987
7,Ben Brown,CHC,6.24,16.98,5.87,16.45,0.3700000000000001,0.5300000000000011
4,Chris Bassitt,TOR,6.29,17.68,5.97,17.25,0.3200000000000003,0.4299999999999997
8,Kris Bubic,KC,5.76,16.77,5.88,16.59,-0.1200000000000001,0.17999999999999972
23,Logan Allen,CLE,4.31,12.26,4.09,12.14,0.21999999999999975,0.11999999999999922
22,Dean Kremer,BAL,4.6,12.27,4.22,12.48,0.3799999999999999,-0.21000000000000085
9,Logan Henderson,MIL,5.62,16.45,5.56,16.87,0.0600000000000005,-0.4200000000000017
11,Sonny Gray,STL,5.28,15.88,5.73,16.5,-0.4500000000000002,-0.6199999999999992
27,Bailey Falter,PIT,3.91,10.58,3.92,11.34,-0.009999999999999787,-0.7599999999999998
17,Brandon Pfaadt,ARI,4.14,12.79,4.91,13.59,-0.7700000000000005,-0.8000000000000007
24,Colton Gordon,HOU,4.5,11.83,4.22,12.65,0.28000000000000025,-0.8200000000000003
3,Dylan Cease,SD,6.34,17.8,6.48,18.76,-0.14000000000000057,-0.9600000000000009
25,Davis Martin,CWS,3.71,11.32,4.26,12.33,-0.5499999999999998,-1.0099999999999998
5,Robbie Ray,SF,6.23,17.63,6.74,18.76,-0.5099999999999998,-1.1300000000000026
19,Landon Knack,LAD,4.48,12.52,4.68,13.78,-0.1999999999999993,-1.2599999999999998
28,Walker Buehler,BOS,3.46,10.57,4.11,12.2,-0.6500000000000004,-1.629999999999999
14,Nick Lodolo,CIN,4.66,13.15,5.47,15.22,-0.8099999999999996,-2.0700000000000003
10,Kodai Senga,NYM,5.79,16.06,6.38,18.26,-0.5899999999999999,-2.200000000000003
15,Bailey Ober,MIN,4.07,13.02,5.41,15.96,-1.3399999999999999,-2.9400000000000013
26,Gunnar Hoglund,OAK,4.17,11.02,4.84,14.02,-0.6699999999999999,-3.0
16,Spencer Schwellenbach,ATL,4.11,13.0,5.38,16.23,-1.2699999999999996,-3.2300000000000004
13,Ryan Pepiot,TB,4.2,13.45,5.94,16.75,-1.7400000000000002,-3.3000000000000007
18,Luis Castillo,SEA,4.01,12.72,5.7,16.59,-1.6900000000000004,-3.869999999999999
