,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
19,Javier Assad,CHC,4.33,13.03,3.7,10.86,0.6299999999999999,2.17
9,Trevor Rogers,BAL,5.13,14.74,4.66,13.49,0.46999999999999975,1.25
12,Dustin May,BOS,5.04,14.61,4.82,13.5,0.21999999999999975,1.1099999999999994
22,Michael McGreevy,STL,3.85,11.72,3.59,10.92,0.26000000000000023,0.8000000000000007
11,David Peterson,NYM,5.12,14.72,5.04,14.13,0.08000000000000007,0.5899999999999999
1,Nick Pivetta,SD,6.37,18.0,6.19,17.59,0.17999999999999972,0.41000000000000014
5,Merrill Kelly,TEX,5.58,15.6,5.47,15.64,0.11000000000000032,-0.040000000000000924
6,Andrew Abbott,CIN,5.28,15.31,5.31,15.39,-0.02999999999999936,-0.08000000000000007
10,Cam Schlittler,NYY,5.02,14.73,5.39,14.96,-0.3700000000000001,-0.23000000000000043
3,Ryan Pepiot,TB,5.89,16.38,5.93,16.64,-0.040000000000000036,-0.26000000000000156
4,Cristopher Sanchez,PHI,5.39,16.07,5.64,16.34,-0.25,-0.2699999999999996
23,Johan Oviedo,PIT,4.35,11.55,4.21,12.2,0.13999999999999968,-0.6499999999999986
24,Quinn Priester,MIL,3.39,10.67,4.11,11.6,-0.7200000000000002,-0.9299999999999997
13,Edward Cabrera,MIA,5.25,14.43,5.44,15.43,-0.1900000000000004,-1.0
20,Shane Smith,CWS,4.69,12.24,4.92,13.57,-0.22999999999999954,-1.33
16,Gavin Williams,CLE,5.06,13.83,5.42,15.5,-0.3600000000000003,-1.67
28,Kyle Hendricks,LAA,2.82,8.88,3.77,10.74,-0.9500000000000002,-1.8599999999999994
14,Kevin Gausman,TOR,4.92,14.41,5.84,16.4,-0.9199999999999999,-1.9899999999999984
17,McCade Brown,COL,5.16,13.71,5.59,15.97,-0.4299999999999997,-2.26
29,Jake Irvin,WSH,3.21,8.79,3.98,11.11,-0.77,-2.3200000000000003
8,Spencer Arrighetti,HOU,5.38,14.8,6.24,17.13,-0.8600000000000003,-2.3299999999999983
0,Logan Gilbert,SEA,6.58,19.6,7.78,22.19,-1.2000000000000002,-2.59
26,Taj Bradley,MIN,3.35,10.1,4.46,12.79,-1.1099999999999999,-2.6899999999999995
2,Tyler Glasnow,LAD,5.99,16.85,7.12,19.76,-1.13,-2.91
25,Eduardo Rodriguez,ARI,4.02,10.48,5.22,14.93,-1.2000000000000002,-4.449999999999999
15,Jack Flaherty,DET,4.87,14.27,7.14,19.78,-2.2699999999999996,-5.510000000000002
18,Chris Sale,ATL,4.82,13.57,7.02,19.91,-2.1999999999999993,-6.34
7,Mason Barnett,OAK,5.54,15.26,,,,
21,Carson Seymour,SF,4.75,11.82,,,,
27,Stephen Kolek,KC,3.26,9.52,,,,
