,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
11,Shohei Ohtani,LAD,5.08,14.44,2.98,9.13,2.1,5.309999999999999
8,Pierson Ohl,MIN,4.78,15.18,3.26,10.22,1.5200000000000005,4.959999999999999
5,Ranger Suarez,PHI,6.55,18.49,5.42,16.02,1.13,2.469999999999999
6,Shane Baz,TB,6.68,17.91,5.57,16.01,1.1099999999999994,1.8999999999999986
9,Trevor Rogers,BAL,5.35,14.98,4.53,13.28,0.8199999999999994,1.700000000000001
16,Janson Junk,MIA,4.14,13.24,4.14,11.84,0.0,1.4000000000000004
4,George Kirby,SEA,6.4,18.95,6.03,17.59,0.3700000000000001,1.3599999999999994
18,Jack Leiter,TEX,5.09,13.04,4.38,11.84,0.71,1.1999999999999993
2,Robbie Ray,SF,6.91,19.92,6.67,18.76,0.2400000000000002,1.1600000000000001
1,Jack Flaherty,DET,7.57,20.76,7.14,19.73,0.4300000000000006,1.0300000000000011
17,Nestor Cortes,SD,4.33,13.12,4.0,12.38,0.33000000000000007,0.7399999999999984
24,Dustin May,BOS,3.94,11.68,3.87,11.6,0.06999999999999984,0.08000000000000007
27,Anthony DeSclafani,ARI,3.14,9.11,3.09,9.13,0.050000000000000266,-0.02000000000000135
13,David Peterson,NYM,4.77,14.04,5.03,14.08,-0.2600000000000007,-0.040000000000000924
15,Jeffrey Springs,OAK,4.73,13.66,4.82,13.86,-0.08999999999999986,-0.1999999999999993
21,Michael Wacha,KC,4.44,12.19,4.24,12.41,0.20000000000000018,-0.22000000000000064
3,Carlos Rodon,NYY,6.92,19.63,6.98,19.91,-0.0600000000000005,-0.28000000000000114
0,Spencer Strider,ATL,7.79,21.83,7.9,22.15,-0.11000000000000032,-0.3200000000000003
7,Kevin Gausman,TOR,5.76,16.11,5.87,16.44,-0.11000000000000032,-0.33000000000000185
22,Jonathan Cannon,CWS,4.61,11.82,4.19,12.26,0.41999999999999993,-0.4399999999999995
12,Spencer Arrighetti,HOU,5.17,14.28,5.38,14.8,-0.20999999999999996,-0.5200000000000014
20,Cade Cavalli,WSH,4.62,12.24,4.76,12.8,-0.13999999999999968,-0.5600000000000005
23,Andrew Heaney,PIT,3.92,11.73,4.35,12.34,-0.4299999999999997,-0.6099999999999994
10,Gavin Williams,CLE,5.48,14.94,5.43,15.58,0.05000000000000071,-0.6400000000000006
19,Tyler Anderson,LAA,4.33,12.62,4.83,13.79,-0.5,-1.17
26,Jose Quintana,MIL,3.78,11.13,4.25,12.42,-0.4700000000000002,-1.2899999999999991
14,Andrew Abbott,CIN,4.8,14.03,5.45,15.79,-0.6500000000000004,-1.7599999999999998
25,Cade Horton,CHC,4.27,11.64,4.78,13.51,-0.5100000000000007,-1.8699999999999992
29,Kyle Freeland,COL,2.73,7.91,3.85,10.73,-1.12,-2.8200000000000003
28,Matthew Liberatore,STL,3.11,8.42,3.95,11.59,-0.8400000000000003,-3.17
