,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
0,Hunter Brown,HOU,7.41,20.9,6.1,17.61,1.3100000000000005,3.289999999999999
5,Trevor Williams,WSH,4.46,12.65,3.99,11.98,0.46999999999999975,0.6699999999999999
3,Nick Martinez,CIN,4.58,14.23,4.75,13.83,-0.16999999999999993,0.40000000000000036
6,Tomoyuki Sugano,BAL,3.98,12.18,4.12,12.19,-0.14000000000000012,-0.009999999999999787
1,Jacob deGrom,TEX,6.84,20.6,7.19,20.73,-0.35000000000000053,-0.129999999999999
2,Kevin Gausman,TOR,5.7,17.04,6.24,17.28,-0.54,-0.240000000000002
11,Bryse Wilson,CWS,3.2,8.49,3.24,9.21,-0.040000000000000036,-0.7200000000000006
4,AJ Smith-Shawver,ATL,4.91,14.17,5.37,15.38,-0.45999999999999996,-1.2100000000000009
7,Chris Paddack,MIN,4.32,11.92,4.84,13.87,-0.5199999999999996,-1.9499999999999993
10,Zack Littell,TB,2.71,8.88,4.69,13.68,-1.9800000000000004,-4.799999999999999
9,Osvaldo Bido,OAK,3.7,9.59,4.75,14.39,-1.0499999999999998,-4.800000000000001
8,Matt Sauer,LAD,3.69,10.7,,,,
