,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
7,Braxton Ashcraft,PIT,4.41,12.97,3.4,10.38,1.0100000000000002,2.59
1,Kyle Bradish,BAL,5.84,16.88,5.31,15.38,0.5300000000000002,1.4999999999999982
4,Jameson Taillon,CHC,4.96,14.91,4.58,13.85,0.3799999999999999,1.0600000000000005
10,Jason Alexander,HOU,4.09,11.5,3.83,10.65,0.2599999999999998,0.8499999999999996
0,Spencer Strider,ATL,7.97,21.74,7.85,21.97,0.1200000000000001,-0.23000000000000043
9,Simeon Woods Richardson,MIN,4.83,12.48,4.51,12.97,0.3200000000000003,-0.4900000000000002
3,Ranger Suarez,PHI,5.37,15.39,5.4,15.9,-0.03000000000000025,-0.5099999999999998
17,Tyler Gilbert,CWS,0.65,2.67,0.98,3.39,-0.32999999999999996,-0.7200000000000002
11,Jack Leiter,TEX,4.13,11.25,4.44,12.06,-0.3100000000000005,-0.8100000000000005
12,Zack Littell,CIN,3.04,9.95,3.68,10.83,-0.6400000000000001,-0.8800000000000008
14,Kai-Wei Teng,SF,3.19,9.31,3.54,10.41,-0.3500000000000001,-1.0999999999999996
5,Zac Gallen,ARI,4.89,13.56,5.48,15.06,-0.5900000000000007,-1.5
8,Joe Boyle,TB,4.3,12.72,5.08,14.43,-0.7800000000000002,-1.709999999999999
13,Matthew Liberatore,STL,3.15,9.61,3.9,11.39,-0.75,-1.7800000000000011
15,Mitchell Parker,WSH,2.84,8.51,3.56,10.35,-0.7200000000000002,-1.8399999999999999
2,Carlos Rodon,NYY,5.94,16.64,6.85,19.54,-0.9099999999999993,-2.8999999999999986
6,Trey Yesavage,TOR,4.51,13.24,,,,
16,Anthony Banda,LAD,1.06,3.9,,,,
