,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
2,Jameson Taillon,CHC,6.07,18.66,4.7,14.21,1.37,4.449999999999999
12,Ryne Nelson,ARI,4.6,13.35,3.6,9.84,0.9999999999999996,3.51
6,Hayden Birdsong,SF,5.66,15.56,4.57,12.41,1.0899999999999999,3.1500000000000004
0,Yoshinobu Yamamoto,LAD,7.03,20.68,6.6,18.8,0.4300000000000006,1.879999999999999
9,Carson Palmquist,COL,5.24,14.77,5.0,13.5,0.2400000000000002,1.2699999999999996
11,Michael Lorenzen,KC,4.62,14.22,4.53,13.5,0.08999999999999986,0.7200000000000006
22,Jack Kochanowicz,LAA,3.6,9.29,2.95,8.59,0.6499999999999999,0.6999999999999993
10,Chad Patrick,MIL,5.07,14.45,4.67,14.01,0.40000000000000036,0.4399999999999995
23,Randy Vasquez,SD,3.02,9.18,3.11,9.01,-0.08999999999999986,0.16999999999999993
8,Gavin Williams,CLE,5.62,15.33,5.21,15.2,0.41000000000000014,0.13000000000000078
4,Kevin Gausman,TOR,5.79,16.47,6.0,16.76,-0.20999999999999996,-0.2900000000000027
1,Garrett Crochet,BOS,6.57,18.86,6.73,19.17,-0.16000000000000014,-0.3100000000000023
7,Clay Holmes,NYM,4.87,15.41,5.36,15.92,-0.4900000000000002,-0.5099999999999998
17,Erick Fedde,STL,4.01,11.32,4.19,12.07,-0.1800000000000006,-0.75
14,Zack Littell,TB,3.63,11.94,4.38,13.02,-0.75,-1.08
20,Ryan Weathers,MIA,3.21,10.15,4.0,11.64,-0.79,-1.4900000000000002
15,Keider Montero,DET,3.76,11.68,4.5,13.36,-0.7400000000000002,-1.6799999999999997
16,Chris Paddack,MIN,4.04,11.54,4.65,13.39,-0.6100000000000003,-1.8500000000000014
13,Charlie Morton,BAL,4.54,12.37,5.47,15.17,-0.9299999999999997,-2.8000000000000007
18,Nick Martinez,CIN,3.08,10.69,4.7,13.81,-1.62,-3.120000000000001
3,Jacob deGrom,TEX,5.41,16.84,7.06,20.5,-1.6499999999999995,-3.66
19,Adrian Houser,CWS,3.66,10.57,5.2,14.87,-1.54,-4.299999999999999
21,Andrew Heaney,PIT,3.67,9.53,5.09,14.39,-1.42,-4.860000000000001
5,Brent Headrick,NYY,5.8,16.06,,,,
