,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
7,Brady Singer,CIN,6.48,17.26,5.29,14.42,1.1900000000000004,2.8400000000000016
0,Spencer Strider,ATL,8.57,24.56,7.83,21.88,0.7400000000000002,2.6799999999999997
4,Spencer Arrighetti,HOU,6.7,18.58,5.99,16.43,0.71,2.1499999999999986
5,Kevin Gausman,TOR,6.37,18.07,5.84,16.35,0.5300000000000002,1.7199999999999989
9,Nestor Cortes,SD,5.28,16.57,5.03,14.95,0.25,1.620000000000001
14,Dustin May,BOS,5.18,14.06,4.34,12.81,0.8399999999999999,1.25
12,Trevor Rogers,BAL,5.27,14.48,4.59,13.31,0.6799999999999997,1.17
1,Yoshinobu Yamamoto,LAD,7.18,19.68,6.82,19.3,0.35999999999999943,0.379999999999999
11,Ranger Suarez,PHI,5.71,15.68,5.38,15.91,0.33000000000000007,-0.23000000000000043
10,Eury Perez,MIA,5.26,15.72,5.56,15.98,-0.2999999999999998,-0.2599999999999998
6,Freddy Peralta,MIL,6.5,17.77,6.4,18.18,0.09999999999999964,-0.41000000000000014
18,Victor Mederos,LAA,3.89,11.48,4.4,11.93,-0.5100000000000002,-0.4499999999999993
3,Jack Flaherty,DET,6.78,18.87,7.17,19.82,-0.3899999999999997,-0.9499999999999993
17,Cade Horton,CHC,4.09,12.03,4.7,13.26,-0.6100000000000003,-1.2300000000000004
21,Matthew Liberatore,STL,3.29,10.19,3.94,11.57,-0.6499999999999999,-1.3800000000000008
20,Michael Wacha,KC,3.66,10.84,4.27,12.48,-0.6099999999999994,-1.6400000000000006
22,Jack Leiter,TEX,3.67,10.11,4.34,11.78,-0.6699999999999999,-1.67
16,Gavin Williams,CLE,4.86,13.33,5.43,15.57,-0.5699999999999994,-2.24
2,Logan Gilbert,SEA,7.04,19.57,7.74,22.15,-0.7000000000000002,-2.5799999999999983
15,Ben Brown,CHC,4.66,13.61,5.83,16.35,-1.17,-2.740000000000002
19,Tobias Myers,MIL,4.09,11.23,4.87,14.43,-0.7800000000000002,-3.1999999999999993
8,Paul Skenes,PIT,5.55,16.82,6.95,20.17,-1.4000000000000004,-3.3500000000000014
25,Kyle Freeland,COL,3.02,6.47,3.81,10.66,-0.79,-4.19
13,Robbie Ray,SF,4.74,14.27,6.58,18.53,-1.8399999999999999,-4.260000000000002
23,Yoendrys Gomez,CWS,3.57,9.3,4.87,13.65,-1.3000000000000003,-4.35
24,Jake Woodford,ARI,2.4,7.29,,,,
