,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
11,Jacob Lopez,OAK,6.13,17.33,3.99,11.52,2.1399999999999997,5.809999999999999
6,Yusei Kikuchi,LAA,7.36,19.65,5.85,16.07,1.5100000000000007,3.5799999999999983
0,Yoshinobu Yamamoto,LAD,8.11,22.53,6.68,19.03,1.4299999999999997,3.5
3,Logan Webb,SF,6.81,19.93,6.27,17.84,0.54,2.09
10,George Kirby,SEA,6.02,17.79,5.53,16.17,0.4899999999999993,1.6199999999999974
8,Max Fried,NYY,6.55,19.07,5.88,17.53,0.6699999999999999,1.5399999999999991
15,Brandon Young,BAL,5.26,15.59,4.47,14.15,0.79,1.4399999999999995
12,Zac Gallen,ARI,5.96,16.82,5.63,15.41,0.33000000000000007,1.4100000000000001
1,Joe Ryan,MIN,7.25,20.62,6.68,19.33,0.5700000000000003,1.2900000000000027
2,Jack Flaherty,DET,7.34,20.37,7.07,19.7,0.2699999999999996,0.6700000000000017
23,Richard Fitts,BOS,4.11,11.66,3.6,11.03,0.5100000000000002,0.6300000000000008
5,Jacob deGrom,TEX,6.93,19.72,6.72,19.64,0.20999999999999996,0.0799999999999983
9,Jacob Misiorowski,MIL,6.36,17.89,6.38,17.85,-0.019999999999999574,0.03999999999999915
4,Paul Skenes,PIT,6.78,19.85,6.82,19.83,-0.040000000000000036,0.020000000000003126
16,Edward Cabrera,MIA,5.57,15.28,5.44,15.32,0.1299999999999999,-0.040000000000000924
19,Didier Fuentes,ATL,5.08,13.16,4.61,13.88,0.46999999999999975,-0.7200000000000006
7,Zack Wheeler,PHI,6.43,19.5,7.2,20.6,-0.7700000000000005,-1.1000000000000014
18,Brady Singer,CIN,5.45,13.45,5.24,14.6,0.20999999999999996,-1.1500000000000004
24,Colton Gordon,HOU,4.05,11.53,4.37,12.78,-0.3200000000000003,-1.25
28,Erick Fedde,STL,3.64,9.74,4.08,11.68,-0.43999999999999995,-1.9399999999999995
17,Matthew Boyd,CHC,4.36,13.72,5.39,15.74,-1.0299999999999994,-2.0199999999999996
25,Sean Burke,CWS,3.75,11.05,4.72,13.2,-0.9699999999999998,-2.1499999999999986
13,Nick Pivetta,SD,5.52,15.89,6.58,18.54,-1.0600000000000005,-2.6499999999999986
27,Michael Wacha,KC,3.76,10.01,4.39,12.78,-0.6299999999999999,-2.7699999999999996
20,Gavin Williams,CLE,4.2,12.64,5.54,15.94,-1.3399999999999999,-3.299999999999999
21,Clay Holmes,NYM,4.12,12.41,5.31,15.75,-1.1899999999999995,-3.34
14,MacKenzie Gore,WSH,5.46,15.59,7.12,19.51,-1.6600000000000001,-3.9200000000000017
22,Max Scherzer,TOR,3.96,11.93,5.7,16.12,-1.7400000000000002,-4.190000000000001
26,Drew Rasmussen,TB,3.57,10.8,5.38,15.85,-1.81,-5.049999999999999
29,Chase Dollander,COL,3.54,7.39,4.82,12.99,-1.2800000000000002,-5.6000000000000005
