,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
0,Chris Bassitt,TOR,7.01,19.75,5.79,16.58,1.2199999999999998,3.1700000000000017
1,Jesus Luzardo,PHI,6.68,19.29,5.85,16.64,0.8300000000000001,2.6499999999999986
2,Spencer Schwellenbach,ATL,5.78,17.81,5.36,16.15,0.41999999999999993,1.6600000000000001
4,Bailey Ober,MIN,5.78,17.31,5.55,16.07,0.23000000000000043,1.2399999999999984
3,Kris Bubic,KC,5.92,17.48,5.92,16.71,0.0,0.7699999999999996
9,Brayan Bello,BOS,4.88,13.66,4.47,13.22,0.41000000000000014,0.4399999999999995
14,Dean Kremer,BAL,4.12,12.41,4.25,12.49,-0.1299999999999999,-0.08000000000000007
13,Brandon Pfaadt,ARI,4.77,12.88,4.95,13.89,-0.1800000000000006,-1.0099999999999998
15,Jack Leiter,TEX,4.04,10.94,4.43,12.14,-0.3899999999999997,-1.200000000000001
10,Nick Lodolo,CIN,4.73,13.63,5.62,15.48,-0.8899999999999997,-1.8499999999999996
5,Yoshinobu Yamamoto,LAD,6.08,17.26,6.9,19.67,-0.8200000000000003,-2.41
16,Jose Soriano,LAA,3.56,10.86,4.99,14.01,-1.4300000000000002,-3.1500000000000004
17,Davis Martin,CWS,3.1,9.35,4.43,12.88,-1.3299999999999996,-3.530000000000001
8,Ryan Pepiot,TB,5.1,14.25,6.4,17.96,-1.3000000000000007,-3.710000000000001
6,Sean Guenther,DET2,5.3,15.22,,,,
7,Casey Mize,DET1,5.11,14.47,,,,
11,Tanner Gordon,COL2,4.69,13.14,,,,
12,Kyle Freeland,COL1,4.74,12.95,,,,
