,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
6,Colin Rea,CHC,5.55,16.07,4.07,11.71,1.4799999999999995,4.359999999999999
1,Justin Verlander,SF,6.71,19.82,5.58,16.31,1.13,3.5100000000000016
7,Simeon Woods Richardson,MIN,5.18,15.49,4.57,13.58,0.6099999999999994,1.9100000000000001
12,Matthew Liberatore,STL,4.76,14.17,4.37,12.32,0.3899999999999997,1.8499999999999996
13,Casey Mize,DET,4.94,13.7,4.31,11.94,0.6300000000000008,1.7599999999999998
2,Shane Baz,TB,6.24,18.92,6.06,17.5,0.1800000000000006,1.4200000000000017
4,Tyler Mahle,TEX,5.87,16.87,5.53,15.72,0.33999999999999986,1.1500000000000004
3,Yusei Kikuchi,LAA,6.85,18.68,6.36,17.78,0.4899999999999993,0.8999999999999986
10,Chad Patrick,MIL,4.71,14.95,4.72,14.07,-0.009999999999999787,0.879999999999999
19,Kyle Freeland,COL,4.13,11.37,3.88,10.79,0.25,0.5800000000000001
8,Zac Gallen,ARI,5.64,15.46,5.46,14.99,0.17999999999999972,0.47000000000000064
9,Seth Lugo,KC,5.34,15.15,5.2,14.77,0.13999999999999968,0.3800000000000008
16,Ben Lively,CLE,4.18,12.43,3.9,12.15,0.2799999999999998,0.27999999999999936
18,Taijuan Walker,PHI,3.97,11.56,4.24,11.82,-0.27,-0.2599999999999998
0,Paul Skenes,PIT,7.06,20.96,7.44,21.51,-0.3800000000000008,-0.5500000000000007
15,Jose Berrios,TOR,4.7,13.13,5.12,13.9,-0.41999999999999993,-0.7699999999999996
5,Kodai Senga,NYM,5.57,16.57,6.28,18.03,-0.71,-1.4600000000000009
21,Brad Lord,WSH,3.45,9.27,3.85,10.92,-0.3999999999999999,-1.6500000000000004
17,Sean Burke,CWS,4.32,11.83,4.89,13.58,-0.5699999999999994,-1.75
11,Andrew Abbott,CIN,4.83,14.27,5.58,16.16,-0.75,-1.8900000000000006
20,Tanner Houck,BOS,3.47,11.26,4.7,13.66,-1.23,-2.4000000000000004
14,Jeffrey Springs,OAK,4.51,13.19,6.13,17.63,-1.62,-4.4399999999999995
