,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
1,Andrew Abbott,CIN,6.86,19.49,5.58,16.21,1.2800000000000002,3.2799999999999976
11,Luis L. Ortiz,CLE,5.7,14.67,3.93,11.46,1.77,3.209999999999999
5,Colin Rea,CHC,5.37,16.69,4.7,13.56,0.6699999999999999,3.130000000000001
13,Michael Soroka,WSH,5.29,14.53,4.17,11.54,1.12,2.99
7,Merrill Kelly,ARI,5.36,16.07,4.86,13.74,0.5,2.33
2,Shane Baz,TB,6.61,19.26,5.88,17.0,0.7300000000000004,2.2600000000000016
22,Cal Quantrill,MIA,4.08,11.72,3.52,9.88,0.56,1.8399999999999999
0,Freddy Peralta,MIL,6.93,20.6,6.63,18.95,0.2999999999999998,1.6500000000000021
14,Tony Gonsolin,LAD,4.75,13.86,4.59,13.21,0.16000000000000014,0.6499999999999986
12,David Peterson,NYM,5.71,14.66,4.95,14.07,0.7599999999999998,0.5899999999999999
10,Jose Berrios,TOR,5.22,14.79,5.23,14.31,-0.010000000000000675,0.47999999999999865
3,Michael King,SD,6.21,17.76,5.99,17.3,0.21999999999999975,0.46000000000000085
15,Zach Eflin,BAL,4.68,13.82,4.51,13.55,0.16999999999999993,0.2699999999999996
8,Framber Valdez,HOU,5.46,15.55,5.45,15.38,0.009999999999999787,0.16999999999999993
20,Jonathan Cannon,CWS,4.3,12.6,4.24,12.54,0.05999999999999961,0.0600000000000005
21,Jack Leiter,TEX,4.17,12.26,4.49,12.39,-0.3200000000000003,-0.13000000000000078
6,Max Fried,NYY,5.75,16.4,5.82,17.44,-0.07000000000000028,-1.0400000000000027
9,Spencer Schwellenbach,ATL,5.22,14.92,5.41,16.38,-0.1900000000000004,-1.459999999999999
27,Matthew Liberatore,STL,3.27,10.44,4.48,12.68,-1.2100000000000004,-2.24
17,Justin Verlander,SF,4.64,13.12,5.37,15.7,-0.7300000000000004,-2.58
18,Bryan Woo,SEA,3.95,12.96,5.21,15.77,-1.2599999999999998,-2.8099999999999987
23,Jackson Jobe,DET,3.41,11.67,4.93,14.54,-1.5199999999999996,-2.869999999999999
28,Brayan Bello,BOS,3.65,10.31,4.65,13.54,-1.0000000000000004,-3.2299999999999986
4,Paul Skenes,PIT,5.89,17.18,7.04,20.45,-1.1500000000000004,-3.2699999999999996
26,Chase Dollander,COL,4.28,10.88,5.29,14.42,-1.0099999999999998,-3.539999999999999
29,Michael Wacha,KC,2.93,9.28,4.76,13.65,-1.8299999999999996,-4.370000000000001
24,Jeffrey Springs,OAK,3.87,10.98,5.74,16.42,-1.87,-5.440000000000001
25,Yusei Kikuchi,LAA,4.3,10.94,5.96,16.7,-1.6600000000000001,-5.76
16,Mick Abel,PHI,4.93,13.78,,,,
19,Zebby Matthews,MIN,4.49,12.94,,,,
